game_id,date,opponent,location,team_score,opp_score,record
401487352,2022-11-07,New Mexico,A,81,89,0-1 (0-0)
401489093,2022-11-10,La Verne,H,117,55,1-1 (0-0)
401489094,2022-11-12,University of Saint Katherine,H,91,48,2-1 (0-0)
401489095,2022-11-14,Bethesda University,H,126,67,3-1 (0-0)
401483277,2022-11-18,Kansas,A,76,82,3-2 (0-0)
401487586,2022-11-25,Texas State,N,65,78,3-3 (0-0)
401487588,2022-11-26,Sacramento State,N,91,87,4-3 (0-0)
401489096,2022-11-30,Montana State,H,83,86,4-4 (0-0)
401489097,2022-12-03,Idaho State,A,69,59,5-4 (0-0)
401507117,2022-12-06,West Coast Baptist,H,120,49,6-4 (0-0)
401489099,2022-12-10,Cal State Fullerton,N,67,60,7-4 (0-0)
401489098,2022-12-17,Northern Arizona,H,106,101,8-4 (0-0)
401483460,2022-12-21,Colorado,A,78,86,8-5 (0-0)
401481053,2022-12-28,New Mexico State,A,NA,NA,
401481058,2022-12-31,UT Rio Grande Valley,H,NA,NA,
401481064,2023-01-05,Tarleton,A,NA,NA,
401481069,2023-01-07,Abilene Christian,A,NA,NA,
401481078,2023-01-12,Sam Houston,H,NA,NA,
401481083,2023-01-14,Stephen F. Austin,H,NA,NA,
401481089,2023-01-19,New Mexico State,H,NA,NA,
401481092,2023-01-21,Seattle U,A,NA,NA,
401481100,2023-01-26,Utah Valley,H,NA,NA,
401481110,2023-02-01,California Baptist,A,NA,NA,
401481116,2023-02-04,Utah Tech,A,NA,NA,
401481123,2023-02-09,Tarleton,H,NA,NA,
401481128,2023-02-11,Utah Valley,A,NA,NA,
401481139,2023-02-17,Utah Tech,H,NA,NA,
401481146,2023-02-23,UT Arlington,A,NA,NA,
401481152,2023-02-25,Sam Houston,A,NA,NA,
401481158,2023-03-01,Grand Canyon,H,NA,NA,
401481164,2023-03-03,California Baptist,H,NA,NA,
