game_id,date,opponent,location,team_score,opp_score,record
401491709,2022-11-07,Toccoa Falls,H,83,52,1-0 (0-0)
401483392,2022-11-10,Ohio State,A,56,82,1-1 (0-0)
401488714,2022-11-16,Tulane,A,79,99,1-2 (0-0)
401491710,2022-11-21,Bethune-Cookman,H,78,63,2-2 (0-0)
401482995,2022-11-25,Virginia Tech,A,64,69,2-3 (0-0)
401491711,2022-11-30,The Citadel,H,73,76,2-4 (0-0)
401488721,2022-12-02,South Florida,A,59,79,2-5 (0-0)
401497513,2022-12-05,Kennesaw State,H,65,76,2-6 (0-0)
401491713,2022-12-14,Tennessee State,A,91,87,3-6 (0-0)
401491714,2022-12-17,Jacksonville,A,63,72,3-7 (0-0)
401491715,2022-12-22,Kentucky Christian,H,126,67,4-7 (0-0)
401480366,2022-12-29,Gardner-Webb,A,63,83,4-8 (0-1)
401480371,2022-12-31,South Carolina Upstate,H,NA,NA,
401480376,2023-01-04,Longwood,H,NA,NA,
401480381,2023-01-07,Presbyterian,A,NA,NA,
401480386,2023-01-11,High Point,H,NA,NA,
401480391,2023-01-14,Radford,A,NA,NA,
401480396,2023-01-18,UNC Asheville,H,NA,NA,
401480400,2023-01-21,Campbell,H,NA,NA,
401480406,2023-01-25,Winthrop,A,NA,NA,
401480411,2023-01-28,Longwood,A,NA,NA,
401480416,2023-02-01,Gardner-Webb,H,NA,NA,
401480421,2023-02-04,High Point,A,NA,NA,
401480426,2023-02-08,South Carolina Upstate,A,NA,NA,
401480431,2023-02-11,Radford,H,NA,NA,
401480435,2023-02-15,Campbell,A,NA,NA,
401480441,2023-02-18,Winthrop,H,NA,NA,
401483169,2023-02-22,UNC Asheville,A,NA,NA,
NA,2023-02-25,Presbyterian,H,NA,NA,
