game_id,date,opponent,location,team_score,opp_score,record
401485100,2022-11-07,Marquette,A,69,79,0-1 (0-0)
401482955,2022-11-10,Notre Dame,A,76,79,0-2 (0-0)
401491738,2022-11-14,Bridgewater College VA,H,97,46,1-2 (0-0)
401491739,2022-11-16,Averett,H,79,34,2-2 (0-0)
401488700,2022-11-20,Army,N,90,75,3-2 (0-0)
401488699,2022-11-23,William & Mary,A,51,62,3-3 (0-0)
401491740,2022-11-27,Elon,A,69,53,4-3 (0-0)
401491741,2022-12-01,North Carolina Central,H,80,78,5-3 (0-0)
401487649,2022-12-04,George Washington,H,86,76,6-3 (0-0)
401485055,2022-12-10,VMI,A,74,77,6-4 (0-0)
401487708,2022-12-14,VCU,A,62,70,6-5 (0-0)
401491742,2022-12-17,Eastern Kentucky,A,65,67,6-6 (0-0)
401483289,2022-12-21,Kansas State,A,65,73,6-7 (0-0)
401480368,2022-12-29,UNC Asheville,A,58,62,6-8 (0-1)
401480373,2022-12-31,Presbyterian,H,NA,NA,
401480379,2023-01-04,South Carolina Upstate,H,NA,NA,
401480382,2023-01-07,Gardner-Webb,A,NA,NA,
401480389,2023-01-11,Winthrop,A,NA,NA,
401480391,2023-01-14,Charleston Southern,H,NA,NA,
401480395,2023-01-18,Campbell,A,NA,NA,
401480402,2023-01-21,High Point,H,NA,NA,
401480408,2023-01-25,Longwood,H,NA,NA,
401480414,2023-01-28,South Carolina Upstate,A,NA,NA,
401480419,2023-02-01,Presbyterian,A,NA,NA,
401480423,2023-02-04,Winthrop,H,NA,NA,
401480427,2023-02-08,Gardner-Webb,H,NA,NA,
401480431,2023-02-11,Charleston Southern,A,NA,NA,
401480439,2023-02-15,UNC Asheville,H,NA,NA,
401480444,2023-02-18,Longwood,A,NA,NA,
401483169,2023-02-22,High Point,A,NA,NA,
NA,2023-02-25,Campbell,H,NA,NA,
