game_id,date,opponent,location,team_score,opp_score,record
401483328,2022-11-07,West Virginia,A,58,76,0-1 (0-0)
401488801,2022-11-11,Coppin State,A,78,83,0-2 (0-0)
401488802,2022-11-15,McDaniel,H,60,38,1-2 (0-0)
401483473,2022-11-18,USC,A,74,83,1-3 (0-0)
401488803,2022-11-20,Cal Poly,A,73,68,2-3 (0-0)
401488804,2022-11-22,Pacific,A,69,65,3-3 (0-0)
401487721,2022-11-26,Navy,A,59,75,3-4 (0-0)
401486956,2022-12-01,Saint Peter's,A,73,58,4-4 (1-0)
401486960,2022-12-03,Rider,H,65,68,4-5 (1-1)
401488805,2022-12-06,American University,H,61,69,4-6 (1-1)
401488806,2022-12-10,Loyola Maryland,H,51,34,5-6 (1-1)
401488807,2022-12-18,Robert Morris,H,59,68,5-7 (1-1)
401488808,2022-12-21,Howard,A,62,63,5-8 (1-1)
401486967,2022-12-31,Niagara,A,55,67,5-9 (1-2)
401486970,2023-01-02,Canisius,A,64,60,6-9 (2-2)
401486981,2023-01-08,Marist,A,56,63,6-10 (2-3)
401486987,2023-01-13,Manhattan,H,NA,NA,
401486992,2023-01-15,Quinnipiac,H,NA,NA,
401486999,2023-01-20,Siena,A,NA,NA,
401487000,2023-01-22,Marist,H,NA,NA,
401487005,2023-01-26,Fairfield,H,NA,NA,
401487009,2023-01-28,Saint Peter's,H,NA,NA,
401487015,2023-02-03,Iona,A,NA,NA,
401487023,2023-02-05,Quinnipiac,A,NA,NA,
401487026,2023-02-10,Siena,H,NA,NA,
401487031,2023-02-12,Fairfield,A,NA,NA,
401487037,2023-02-17,Niagara,H,NA,NA,
401487042,2023-02-19,Canisius,H,NA,NA,
401487047,2023-02-24,Iona,H,NA,NA,
401487054,2023-02-26,Rider,A,NA,NA,
401473518,2023-03-04,Manhattan,A,NA,NA,
