game_id,date,opponent,location,team_score,opp_score,record
401496947,2022-11-07,Brandeis,H,79,47,1-0 (0-0)
401491672,2022-11-11,Fairfield,H,83,71,2-0 (0-0)
401487627,2022-11-15,Fordham,A,61,79,2-1 (0-0)
401491673,2022-11-20,Boston University,H,57,64,2-2 (0-0)
401487648,2022-11-26,George Washington,A,54,75,2-3 (0-0)
401491674,2022-11-30,Sacred Heart,H,61,66,2-4 (0-0)
401491675,2022-12-03,Columbia,A,52,56,2-5 (0-0)
401482894,2022-12-06,Boston College,A,74,71,3-5 (0-0)
401485176,2022-12-10,St. John's,A,51,64,3-6 (0-0)
401491676,2022-12-12,St. Joseph's ME,H,104,61,4-6 (0-0)
401491266,2022-12-19,Holy Cross,H,78,60,5-6 (0-0)
401487337,2022-12-21,Brown,A,51,67,5-7 (0-0)
401488232,2022-12-31,Albany,A,NA,NA,
401488237,2023-01-05,Binghamton,A,NA,NA,
401488241,2023-01-08,Vermont,H,NA,NA,
401488244,2023-01-11,Maine,A,NA,NA,
401488247,2023-01-14,Bryant,H,NA,NA,
401488276,2023-01-21,UMBC,A,NA,NA,
401488278,2023-01-25,Albany,H,NA,NA,
401488285,2023-01-28,UMass Lowell,H,NA,NA,
401488289,2023-02-01,NJIT,A,NA,NA,
401488311,2023-02-04,Bryant,A,NA,NA,
401488314,2023-02-08,Binghamton,H,NA,NA,
401488324,2023-02-15,Vermont,A,NA,NA,
401488328,2023-02-18,UMBC,H,NA,NA,
401488352,2023-02-22,Maine,H,NA,NA,
401488355,2023-02-25,UMass Lowell,A,NA,NA,
401488361,2023-02-28,NJIT,H,NA,NA,
