game_id,date,opponent,location,team_score,opp_score,record
401483236,2022-11-07,Texas A&M,A,54,87,0-1 (0-0)
401489490,2022-11-10,Dallas Christian,H,111,59,1-1 (0-0)
401489491,2022-11-14,Central Baptist College,H,105,56,2-1 (0-0)
401483301,2022-11-17,TCU,A,60,95,2-2 (0-0)
401489492,2022-11-21,Louisiana Tech,A,58,79,2-3 (0-0)
401486405,2022-11-25,Omaha,N,56,63,2-4 (0-0)
401486406,2022-11-26,Loyola Maryland,N,64,65,2-5 (0-0)
401488715,2022-11-28,Tulane,A,60,75,2-6 (0-0)
401489493,2022-12-03,Champion Christian College,H,101,46,3-6 (0-0)
401489494,2022-12-10,Northwestern State,A,73,91,3-7 (0-0)
401489495,2022-12-14,Sam Houston,H,53,79,3-8 (0-0)
401489496,2022-12-17,Lamar,H,83,59,4-8 (0-0)
401489497,2022-12-20,Jacksonville,H,55,66,4-9 (0-0)
401470269,2022-12-29,Texas State,A,57,53,5-9 (1-0)
401470277,2022-12-31,Arkansas State,A,84,72,6-9 (2-0)
401470279,2023-01-05,Georgia State,H,66,58,7-9 (3-0)
401470291,2023-01-07,Southern Miss,H,60,65,7-10 (3-1)
401470297,2023-01-12,Louisiana,H,73,86,7-11 (3-2)
401470303,2023-01-14,Texas State,H,61,58,8-11 (4-2)
401470308,2023-01-19,Georgia Southern,A,72,59,9-11 (5-2)
401470319,2023-01-21,Troy,A,53,77,9-12 (5-3)
401470323,2023-01-26,Marshall,A,86,82,10-12 (6-3)
401470331,2023-01-28,James Madison,A,45,58,10-13 (6-4)
401470335,2023-02-02,Coastal Carolina,H,83,70,11-13 (7-4)
401470345,2023-02-04,South Alabama,H,64,72,11-14 (7-5)
401470348,2023-02-09,Appalachian State,H,45,52,11-15 (7-6)
401470361,2023-02-11,Southern Miss,A,67,76,11-16 (7-7)
401470367,2023-02-16,Louisiana,A,67,84,11-17 (7-8)
401470375,2023-02-18,South Alabama,A,45,81,11-18 (7-9)
401470382,2023-02-22,Troy,H,78,82,11-19 (7-10)
401470388,2023-02-24,Arkansas State,H,61,64,11-20 (7-11)
401514375,2023-03-02,Georgia Southern,N,57,66,11-21 (7-11)
