game_id,date,opponent,location,team_score,opp_score,record
401494401,2022-11-07,Howard,H,95,63,1-0 (0-0)
401497509,2022-11-11,Duquesne,H,77,52,2-0 (0-0)
401483165,2022-11-15,Michigan State,N,77,86,2-1 (0-0)
401496876,2022-11-17,South Carolina State,H,106,63,3-1 (0-0)
401497506,2022-11-20,Gonzaga,A,72,88,3-2 (0-0)
401497591,2022-11-23,North Florida,H,96,56,4-2 (0-0)
401483166,2022-11-29,Bellarmine,H,60,41,5-2 (0-0)
401483167,2022-12-04,Michigan,N,73,69,6-2 (0-0)
401487477,2022-12-10,Yale,H,69,59,7-2 (0-0)
401483168,2022-12-17,UCLA,N,53,63,7-3 (0-0)
401494402,2022-12-21,Florida A&M,H,NA,NA,
401484528,2022-12-28,Missouri,A,NA,NA,
401483169,2022-12-31,Louisville,H,NA,NA,CBS
401484536,2023-01-03,LSU,H,NA,NA,
401484545,2023-01-07,Alabama,A,NA,NA,
401484548,2023-01-10,South Carolina,H,NA,NA,
401484560,2023-01-14,Tennessee,A,NA,NA,
401484562,2023-01-17,Georgia,H,NA,NA,
401484570,2023-01-21,Texas A&M,H,NA,NA,
401484576,2023-01-24,Vanderbilt,A,NA,NA,
401479704,2023-01-28,Kansas,H,NA,NA,
401484584,2023-01-31,Ole Miss,A,NA,NA,
401484591,2023-02-04,Florida,H,NA,NA,
401484599,2023-02-07,Arkansas,H,NA,NA,
401484610,2023-02-11,Georgia,A,NA,NA,
401484616,2023-02-15,Mississippi State,A,NA,NA,
401484619,2023-02-18,Tennessee,H,NA,NA,
401484629,2023-02-22,Florida,A,NA,NA,
401484633,2023-02-25,Auburn,H,NA,NA,
401484645,2023-03-01,Vanderbilt,H,NA,NA,
401483057,2023-03-04,Arkansas,A,NA,NA,
