game_id,date,opponent,location,team_score,opp_score,record
401483479,2022-11-07,Long Island University,H,89,48,1-0 (0-0)
401483480,2022-11-11,Cal State Bakersfield,H,72,44,2-0 (0-0)
401483481,2022-11-14,Idaho State,H,70,58,3-0 (0-0)
401483482,2022-11-17,Sam Houston,H,55,65,3-1 (0-0)
401482924,2022-11-21,Georgia Tech,N,68,64,4-1 (0-0)
401486311,2022-11-23,Mississippi State,N,49,52,4-2 (0-0)
401483483,2022-11-26,St. Thomas - Minnesota,H,95,66,5-2 (0-0)
401483429,2022-12-01,Arizona,H,81,66,6-2 (1-0)
401483484,2022-12-04,Washington State,A,67,65,7-2 (2-0)
401483485,2022-12-08,Jacksonville State,H,99,58,8-2 (2-0)
401483486,2022-12-13,UTSA,H,91,70,9-2 (2-0)
401483487,2022-12-17,BYU,A,66,75,9-3 (2-0)
401483306,2022-12-21,TCU,H,71,75,9-4 (2-0)
401490312,2022-12-29,California,A,NA,NA,PAC12
401490319,2022-12-31,Stanford,A,NA,NA,PAC12
401490326,2023-01-05,Oregon State,H,NA,NA,PAC12
401490330,2023-01-07,Oregon,H,NA,NA,PAC12
401490335,2023-01-12,UCLA,A,NA,NA,
401490341,2023-01-14,USC,A,NA,NA,
401490349,2023-01-19,Washington State,H,NA,NA,
401490353,2023-01-21,Washington,H,NA,NA,
401490357,2023-01-26,Oregon State,A,NA,NA,
401490361,2023-01-28,Oregon,A,NA,NA,
401490371,2023-02-02,Stanford,H,NA,NA,
401490377,2023-02-05,California,H,NA,NA,
401490386,2023-02-11,Colorado,H,NA,NA,
401490389,2023-02-16,Arizona,A,NA,NA,
401490395,2023-02-18,Arizona State,A,NA,NA,
401490403,2023-02-23,UCLA,H,NA,NA,
401490407,2023-02-25,USC,H,NA,NA,
401490415,2023-03-04,Colorado,A,NA,NA,
