game_id,date,opponent,location,team_score,opp_score,record
401483298,2022-11-07,Arkansas-Pine Bluff,H,73,72,1-0 (0-0)
401483299,2022-11-11,Lamar,H,77,66,2-0 (0-0)
401483300,2022-11-14,Northwestern State,H,63,64,2-1 (0-0)
401483301,2022-11-17,UL Monroe,H,95,60,3-1 (0-0)
401483302,2022-11-25,California,N,59,48,4-1 (0-0)
401486409,2022-11-26,Iowa,N,79,66,5-1 (0-0)
401479685,2022-11-30,Providence,H,75,62,6-1 (0-0)
401483303,2022-12-06,Jackson State,H,78,51,7-1 (0-0)
401483304,2022-12-10,SMU,N,83,75,8-1 (0-0)
401483305,2022-12-18,Mississippi Valley State,H,88,43,9-1 (0-0)
401483306,2022-12-21,Utah,A,NA,NA,PAC12
401483307,2022-12-28,Central Arkansas,H,NA,NA,BIG12|ESPN+
401493379,2022-12-31,Texas Tech,H,NA,NA,
401493384,2023-01-04,Baylor,A,NA,NA,
401493386,2023-01-07,Iowa State,H,NA,NA,
401493394,2023-01-11,Texas,A,NA,NA,
401493396,2023-01-14,Kansas State,H,NA,NA,
401493403,2023-01-18,West Virginia,A,NA,NA,BIG12|ESPN+
401493405,2023-01-21,Kansas,A,NA,NA,
401493411,2023-01-24,Oklahoma,H,NA,NA,BIG12|ESPN+
401479708,2023-01-28,Mississippi State,A,NA,NA,
401493418,2023-01-31,West Virginia,H,NA,NA,
401493422,2023-02-04,Oklahoma State,A,NA,NA,BIG12|ESPN+
401493426,2023-02-07,Kansas State,A,NA,NA,
401493432,2023-02-11,Baylor,H,NA,NA,
401493439,2023-02-15,Iowa State,A,NA,NA,
401493442,2023-02-18,Oklahoma State,H,NA,NA,BIG12|ESPN+
401493446,2023-02-20,Kansas,H,NA,NA,
401493451,2023-02-25,Texas Tech,A,NA,NA,
401493459,2023-03-01,Texas,H,NA,NA,
401483057,2023-03-04,Oklahoma,A,NA,NA,
