game_id,date,opponent,location,team_score,opp_score,record
401488558,2022-11-07,Clayton State,H,93,63,1-0 (0-0)
401482922,2022-11-12,Georgia State,A,59,57,2-0 (0-0)
401482923,2022-11-17,Northern Illinois,H,68,50,3-0 (0-0)
401482924,2022-11-21,Utah,N,64,68,3-1 (0-0)
401486310,2022-11-23,Marquette,N,60,84,3-2 (0-0)
401482925,2022-11-26,North Alabama,H,80,61,4-2 (0-0)
401479677,2022-11-29,Iowa,A,65,81,4-3 (0-0)
401482926,2022-12-02,Northeastern,H,81,63,5-3 (0-0)
401482927,2022-12-06,Georgia,H,79,77,6-3 (0-0)
401488395,2022-12-10,North Carolina,A,59,75,6-4 (0-1)
401482928,2022-12-17,Alabama State,H,96,60,7-4 (0-1)
401488403,2022-12-21,Clemson,H,66,79,7-5 (0-2)
401488405,2022-12-31,Virginia,H,NA,NA,
401488412,2023-01-04,Miami,H,NA,NA,
401488416,2023-01-07,Florida State,A,NA,NA,
401488422,2023-01-10,Notre Dame,A,NA,NA,
401488432,2023-01-14,Pittsburgh,H,NA,NA,
401488439,2023-01-17,NC State,H,NA,NA,
401488446,2023-01-21,Syracuse,H,NA,NA,
401488451,2023-01-24,Clemson,A,NA,NA,
401488458,2023-01-28,Duke,H,NA,NA,
401488468,2023-02-01,Louisville,A,NA,NA,
401488471,2023-02-04,NC State,A,NA,NA,
401488482,2023-02-08,Notre Dame,H,NA,NA,
401488486,2023-02-11,Wake Forest,A,NA,NA,
401488497,2023-02-15,Virginia Tech,H,NA,NA,
401494705,2023-02-18,Florida Tech,H,NA,NA,
401488506,2023-02-21,Pittsburgh,A,NA,NA,
401488514,2023-02-25,Louisville,H,NA,NA,
401483169,2023-02-28,Syracuse,A,NA,NA,
NA,2023-03-04,Boston College,A,NA,NA,
