game_id,date,opponent,location,team_score,opp_score,record
401485294,2022-11-07,Wichita State,A,55,79,0-1 (0-0)
401485299,2022-11-11,Hendrix College,H,107,56,1-1 (0-0)
401485304,2022-11-14,Little Rock,H,82,71,2-1 (0-0)
401479942,2022-11-18,Niagara,N,64,73,2-2 (0-0)
401479943,2022-11-19,Rider,N,90,85,3-2 (0-0)
401485316,2022-11-26,Northwestern State,H,66,74,3-3 (0-0)
401485319,2022-11-27,Idaho State,H,81,77,4-3 (0-0)
401485323,2022-11-30,Loyola Chicago,A,70,85,4-4 (0-0)
401485330,2022-12-06,Arkansas State,H,72,67,5-4 (0-0)
401485337,2022-12-10,Oral Roberts,A,78,111,5-5 (0-0)
401483297,2022-12-17,Oklahoma,A,66,87,5-6 (0-0)
401485346,2022-12-20,Little Rock,A,66,75,5-7 (0-0)
401483307,2022-12-28,TCU,A,57,103,5-8 (0-0)
401469508,2022-12-31,Kennesaw State,A,66,82,5-9 (0-1)
401469532,2023-01-02,Florida Gulf Coast,H,79,84,5-10 (0-2)
401469535,2023-01-05,Eastern Kentucky,H,75,77,5-11 (0-3)
401469546,2023-01-07,Austin Peay,A,62,86,5-12 (0-4)
401469553,2023-01-12,Queens University,A,92,91,6-12 (1-4)
401469558,2023-01-14,Liberty,A,62,82,6-13 (1-5)
401469567,2023-01-18,North Alabama,H,73,78,6-14 (1-6)
401469571,2023-01-21,North Alabama,A,66,82,6-15 (1-7)
401469582,2023-01-26,North Florida,H,88,85,7-15 (2-7)
401469587,2023-01-28,Jacksonville,H,64,74,7-16 (2-8)
401469595,2023-02-02,Florida Gulf Coast,A,91,87,8-16 (3-8)
401469604,2023-02-04,Stetson,A,80,99,8-17 (3-9)
401469611,2023-02-09,Lipscomb,H,81,93,8-18 (3-10)
401469612,2023-02-11,Austin Peay,H,76,69,9-18 (4-10)
401469620,2023-02-16,Eastern Kentucky,A,58,74,9-19 (4-11)
401469629,2023-02-19,Bellarmine,A,67,68,9-20 (4-12)
401469639,2023-02-22,Jacksonville State,H,71,101,9-21 (4-13)
401469646,2023-02-24,Kennesaw State,H,56,72,9-22 (4-14)
