game_id,date,opponent,location,team_score,opp_score,record
401491805,2022-11-10,Eastern Kentucky,A,66,60,1-0 (0-0)
401491806,2022-11-12,Kentucky State University,H,127,61,2-0 (0-0)
401491807,2022-11-15,Indianapolis,H,68,50,3-0 (0-0)
401486456,2022-11-21,Akron,N,53,72,3-1 (0-0)
401486458,2022-11-22,Illinois State,N,78,66,4-1 (0-0)
401486462,2022-11-23,Tulane,N,71,65,5-1 (0-0)
401491808,2022-11-26,South Carolina State,H,90,64,6-1 (0-0)
401491809,2022-11-30,Austin Peay,A,75,74,7-1 (0-0)
401491810,2022-12-10,Wright State,H,64,60,8-1 (0-0)
401488664,2022-12-14,Louisville,A,83,94,8-2 (0-0)
401483224,2022-12-22,South Carolina,A,58,65,8-3 (0-0)
401487114,2022-12-29,Rice,H,78,81,8-4 (0-1)
401489760,2022-12-31,Middle Tennessee,A,NA,NA,CBSSN
401490422,2023-01-05,North Texas,H,NA,NA,
401487309,2023-01-07,UTSA,A,NA,NA,
401487141,2023-01-11,UAB,A,NA,NA,
401492639,2023-01-14,Florida International,H,NA,NA,
401489725,2023-01-16,Florida Atlantic,H,NA,NA,
401493093,2023-01-19,Louisiana Tech,A,NA,NA,
401487091,2023-01-21,Charlotte,H,NA,NA,
401492642,2023-01-26,Florida International,A,NA,NA,
401489727,2023-01-28,Florida Atlantic,A,NA,NA,
401487314,2023-02-02,UTSA,H,NA,NA,
401487168,2023-02-04,UTEP,H,NA,NA,
401489764,2023-02-09,Middle Tennessee,H,NA,NA,
401487097,2023-02-16,Charlotte,A,NA,NA,
401487127,2023-02-18,Rice,A,NA,NA,
401493094,2023-02-23,Louisiana Tech,H,NA,NA,
401487152,2023-02-25,UAB,H,NA,NA,
401483169,2023-03-02,UTEP,A,NA,NA,
NA,2023-03-04,North Texas,A,NA,NA,
