game_id,date,opponent,location,team_score,opp_score,record
401500557,2022-11-07,Oakwood,H,108,51,1-0 (0-0)
401494406,2022-11-10,Alabama A&M,A,84,76,2-0 (0-0)
401500563,2022-11-14,Blue Mountain College,H,100,60,3-0 (0-0)
401493721,2022-11-18,Mississippi Valley State,A,68,76,3-1 (0-0)
401491830,2022-11-22,Hampton,N,75,74,4-1 (0-0)
401485314,2022-11-23,UC Santa Barbara,A,71,89,4-2 (0-0)
401482925,2022-11-26,Georgia Tech,A,61,80,4-3 (0-0)
401488730,2022-11-30,Memphis,A,68,87,4-4 (0-0)
401491898,2022-12-03,Morehead State,A,81,75,5-4 (0-0)
401491904,2022-12-07,Alabama State,H,71,63,6-4 (0-0)
401483458,2022-12-15,Colorado,A,60,84,6-5 (0-0)
401483215,2022-12-20,Ole Miss,A,66,65,7-5 (0-0)
401500698,2022-12-21,Williams Baptist,H,83,45,8-5 (0-0)
401469503,2022-12-30,Jacksonville State,A,66,62,9-5 (1-0)
401469530,2023-01-02,Bellarmine,H,65,69,9-6 (1-1)
401469539,2023-01-05,Lipscomb,A,62,86,9-7 (1-2)
401469547,2023-01-07,Stetson,H,85,95,9-8 (1-3)
401469554,2023-01-12,Liberty,A,54,72,9-9 (1-4)
401469557,2023-01-14,Queens University,A,78,107,9-10 (1-5)
401469567,2023-01-18,Central Arkansas,A,78,73,10-10 (2-5)
401469571,2023-01-21,Central Arkansas,H,82,66,11-10 (3-5)
401469578,2023-01-26,Jacksonville,H,80,62,12-10 (4-5)
401469584,2023-01-28,North Florida,H,91,78,13-10 (5-5)
401469591,2023-02-02,Stetson,A,57,79,13-11 (5-6)
401469602,2023-02-04,Florida Gulf Coast,A,87,85,14-11 (6-6)
401469605,2023-02-09,Austin Peay,H,70,57,15-11 (7-6)
401469616,2023-02-11,Lipscomb,H,80,70,16-11 (8-6)
401469623,2023-02-16,Bellarmine,A,70,57,17-11 (9-6)
401469627,2023-02-18,Eastern Kentucky,A,98,93,18-11 (10-6)
401469633,2023-02-22,Kennesaw State,H,66,79,18-12 (10-7)
401469640,2023-02-24,Jacksonville State,H,83,92,18-13 (10-8)
401514216,2023-02-28,Eastern Kentucky,A,48,73,18-14 (10-8)
401526942,2023-03-18,Southern Utah,N,50,72,18-15 (10-8)
