game_id,date,opponent,location,team_score,opp_score,record
401497505,2022-11-07,North Florida,H,104,63,1-0 (0-0)
401484527,2022-11-11,Michigan State,N,64,63,2-0 (0-0)
401483310,2022-11-16,Texas,A,74,93,2-1 (0-0)
401497506,2022-11-20,Kentucky,H,88,72,3-1 (0-0)
401484367,2022-11-25,Portland State,N,102,78,4-1 (0-0)
401486748,2022-11-25,Purdue,N,66,84,4-2 (0-0)
401486752,2022-11-27,Xavier,N,88,84,5-2 (0-0)
401483258,2022-12-02,Baylor,N,63,64,5-3 (0-0)
401488817,2022-12-05,Kent State,H,73,66,6-3 (0-0)
401492101,2022-12-09,Washington,H,77,60,7-3 (0-0)
401493745,2022-12-12,Northern Illinois,H,88,67,8-3 (0-0)
401488386,2022-12-17,Alabama,N,100,90,9-3 (0-0)
401491687,2022-12-20,Montana,H,85,75,10-3 (0-0)
401497507,2022-12-28,Eastern Oregon,H,NA,NA,
401470396,2022-12-31,Pepperdine,H,NA,NA,
401470401,2023-01-05,San Francisco,A,NA,NA,
401470404,2023-01-07,Santa Clara,A,NA,NA,
401470408,2023-01-12,BYU,A,NA,NA,
401470414,2023-01-14,Portland,H,NA,NA,
401470419,2023-01-19,Loyola Marymount,H,NA,NA,
401470423,2023-01-21,Pacific,A,NA,NA,
401470430,2023-01-28,Portland,A,NA,NA,
401470435,2023-02-02,Santa Clara,H,NA,NA,
401470440,2023-02-04,Saint Mary's,A,NA,NA,
401470445,2023-02-09,San Francisco,H,NA,NA,
401470448,2023-02-11,BYU,H,NA,NA,
401470455,2023-02-16,Loyola Marymount,A,NA,NA,
401470458,2023-02-18,Pepperdine,A,NA,NA,
401470461,2023-02-23,San Diego,H,NA,NA,
401470467,2023-02-25,Saint Mary's,H,NA,NA,
401497508,2023-03-01,Chicago State,H,NA,NA,
