game_id,date,opponent,location,team_score,opp_score,record
401486936,2022-11-07,Coppin State,H,82,59,1-0 (0-0)
401486937,2022-11-14,Maryland-Eastern Shore,H,80,47,2-0 (0-0)
401486322,2022-11-17,Boise State,N,54,42,3-0 (0-0)
401486327,2022-11-18,Tulsa,N,68,65,4-0 (0-0)
401486339,2022-11-20,UMass,N,54,60,4-1 (0-0)
401486938,2022-11-23,Detroit Mercy,A,49,70,4-2 (0-0)
401486939,2022-11-26,Presbyterian,H,69,42,5-2 (0-0)
401486940,2022-11-29,Davidson,A,68,66,6-2 (0-0)
401486941,2022-12-02,Appalachian State,H,71,62,7-2 (0-0)
401486942,2022-12-10,Detroit Mercy,H,82,80,8-2 (0-0)
401485017,2022-12-17,Monmouth,A,80,46,9-2 (0-0)
401486943,2022-12-22,UAB,A,68,76,9-3 (0-1)
401486944,2022-12-29,Middle Tennessee,H,82,67,10-3 (1-1)
401486945,2022-12-31,Louisiana Tech,H,NA,NA,
401486946,2023-01-05,Florida International,A,NA,NA,
401486947,2023-01-07,Florida Atlantic,A,NA,NA,
401486948,2023-01-14,UTSA,H,NA,NA,
401486949,2023-01-16,UTEP,H,NA,NA,
401487090,2023-01-19,Middle Tennessee,A,NA,NA,
401487091,2023-01-21,Western Kentucky,A,NA,NA,
401487092,2023-01-26,Rice,A,NA,NA,
401487093,2023-02-02,Florida International,H,NA,NA,
401487094,2023-02-04,Florida Atlantic,H,NA,NA,
401487095,2023-02-09,UTEP,A,NA,NA,
401487096,2023-02-11,North Texas,A,NA,NA,
401487097,2023-02-16,Western Kentucky,H,NA,NA,
401487098,2023-02-18,Louisiana Tech,A,NA,NA,
401487099,2023-02-23,North Texas,H,NA,NA,
401487100,2023-02-25,Rice,H,NA,NA,
401483169,2023-03-02,UTSA,A,NA,NA,
NA,2023-03-04,UAB,H,NA,NA,
