game_id,date,opponent,location,team_score,opp_score,record
401487486,2022-11-07,Central Connecticut,H,94,67,1-0 (0-0)
401487698,2022-11-10,Towson,H,55,67,1-1 (0-0)
401483454,2022-11-17,Colorado,N,66,63,2-1 (0-0)
401486326,2022-11-18,Murray State,N,71,69,3-1 (0-0)
401486339,2022-11-20,Charlotte,N,60,54,4-1 (0-0)
401487699,2022-11-29,South Florida,A,73,67,5-1 (0-0)
401487434,2022-12-02,Harvard,A,71,68,6-1 (0-0)
401487700,2022-12-05,Albany,H,87,73,7-1 (0-0)
401487701,2022-12-08,UMass Lowell,H,80,85,7-2 (0-0)
401486770,2022-12-11,Hofstra,N,71,56,8-2 (0-0)
401485370,2022-12-17,North Texas,N,44,62,8-3 (0-0)
401487375,2022-12-20,Dartmouth,H,68,57,9-3 (0-0)
401484397,2022-12-31,St. Bonaventure,A,64,83,9-4 (0-1)
401484405,2023-01-04,Saint Louis,H,90,81,10-4 (1-1)
401484409,2023-01-07,George Washington,A,73,81,10-5 (1-2)
401484419,2023-01-11,La Salle,H,NA,NA,
401484427,2023-01-14,Rhode Island,H,NA,NA,
401484431,2023-01-17,VCU,A,NA,NA,
401484441,2023-01-21,Saint Joseph's,A,NA,NA,
401484448,2023-01-25,Richmond,H,NA,NA,
401484451,2023-01-28,Duquesne,H,NA,NA,
401484461,2023-02-01,George Mason,A,NA,NA,
401484465,2023-02-04,Davidson,H,NA,NA,
401484475,2023-02-08,Fordham,A,NA,NA,
401484482,2023-02-11,La Salle,A,NA,NA,
401484485,2023-02-14,Loyola Chicago,H,NA,NA,
401484497,2023-02-18,Rhode Island,A,NA,NA,
401484501,2023-02-22,Dayton,H,NA,NA,
401484517,2023-03-01,Duquesne,A,NA,NA,
401473518,2023-03-04,St. Bonaventure,H,NA,NA,
