game_id,date,opponent,location,team_score,opp_score,record
401491703,2022-11-07,St. Augustine,H,79,62,1-0 (0-0)
401482939,2022-11-11,NC State,A,67,73,1-1 (0-0)
401488629,2022-11-18,Appalachian State,A,63,58,2-1 (0-0)
401488632,2022-11-19,SE Louisiana,N,69,70,2-2 (0-0)
401488633,2022-11-20,Kennesaw State,N,85,61,3-2 (0-0)
401491704,2022-11-23,Jacksonville,H,43,64,3-3 (0-0)
401491705,2022-11-27,Stetson,H,87,85,4-3 (0-0)
401489658,2022-12-02,East Carolina,A,69,79,4-4 (0-0)
401491706,2022-12-07,Evansville,A,66,72,4-5 (0-0)
401491707,2022-12-14,William Peace,H,97,58,5-5 (0-0)
401489532,2022-12-17,Georgia Southern,A,53,54,5-6 (0-0)
401491708,2022-12-21,UNC Wilmington,H,66,74,5-7 (0-0)
401480365,2022-12-29,Presbyterian,A,NA,NA,
401480370,2022-12-31,Longwood,H,NA,NA,
401480375,2023-01-04,Gardner-Webb,H,NA,NA,
401480380,2023-01-07,UNC Asheville,A,NA,NA,
401480385,2023-01-11,South Carolina Upstate,A,NA,NA,
401480390,2023-01-14,Winthrop,H,NA,NA,
401480395,2023-01-18,Radford,H,NA,NA,
401480400,2023-01-21,Charleston Southern,A,NA,NA,
401480405,2023-01-25,High Point,A,NA,NA,
401480410,2023-01-28,UNC Asheville,H,NA,NA,
401480415,2023-02-01,South Carolina Upstate,H,NA,NA,
401480420,2023-02-04,Longwood,A,NA,NA,
401480425,2023-02-08,High Point,H,NA,NA,
401480430,2023-02-11,Gardner-Webb,A,NA,NA,
401480435,2023-02-15,Charleston Southern,H,NA,NA,
401480440,2023-02-18,Presbyterian,H,NA,NA,
401480445,2023-02-22,Winthrop,A,NA,NA,
401480450,2023-02-25,Radford,A,NA,NA,
