game_id,date,opponent,location,team_score,opp_score,record
401488666,2022-11-07,UNC Asheville,H,95,98,0-1 (0-0)
401482915,2022-11-11,Florida State,H,68,54,1-1 (0-0)
401488667,2022-11-14,Western Illinois,H,70,37,2-1 (0-0)
401486358,2022-11-18,Oklahoma State,N,60,56,3-1 (0-0)
401486360,2022-11-20,Santa Clara,N,57,50,4-1 (0-0)
401488668,2022-11-23,Evansville,H,76,56,5-1 (0-0)
401482934,2022-11-27,Miami,H,64,66,5-2 (0-0)
401488669,2022-12-04,Samford,H,80,77,6-2 (0-0)
401488710,2022-12-11,Tarleton,H,75,49,7-2 (0-0)
401483213,2022-12-14,Ole Miss,A,72,61,8-2 (0-0)
401483204,2022-12-17,Missouri,N,66,68,8-3 (0-0)
401488711,2022-12-21,Stetson,H,NA,NA,
401492673,2022-12-28,Wichita State,H,NA,NA,
401492677,2022-12-31,Houston,A,NA,NA,
401492682,2023-01-04,East Carolina,A,NA,NA,
401492690,2023-01-08,SMU,H,NA,NA,
401492693,2023-01-11,Memphis,H,NA,NA,
401492697,2023-01-14,Tulane,A,NA,NA,
401492707,2023-01-21,South Florida,A,NA,NA,
401492713,2023-01-25,Houston,H,NA,NA,
401492717,2023-01-28,Temple,H,NA,NA,
401492726,2023-02-04,Cincinnati,A,NA,NA,
401492735,2023-02-08,Wichita State,A,NA,NA,
401492738,2023-02-11,Tulsa,H,NA,NA,
401492745,2023-02-16,Memphis,A,NA,NA,
401492747,2023-02-19,Cincinnati,H,NA,NA,
401492752,2023-02-22,South Florida,H,NA,NA,
401492760,2023-02-26,Tulsa,A,NA,NA,
401492764,2023-03-02,Temple,A,NA,NA,
401489626,2023-03-05,East Carolina,H,NA,NA,
