game_id,date,opponent,location,team_score,opp_score,record
401494415,2022-11-07,Colorado Christian,H,102,69,1-0 (0-0)
401494416,2022-11-10,Nicholls,H,79,68,2-0 (0-0)
401489632,2022-11-13,SE Louisiana,H,72,76,2-1 (0-0)
401486441,2022-11-18,Howard,N,78,71,3-1 (0-0)
401486445,2022-11-20,Drake,N,56,61,3-2 (0-0)
401486449,2022-11-21,Boston College,N,48,59,3-3 (0-0)
401493959,2022-11-30,Santa Clara,N,85,89,3-4 (0-0)
401489112,2022-12-03,Grand Canyon,H,58,66,3-5 (0-0)
401493947,2022-12-06,Texas A&M-Commerce,H,91,76,4-5 (0-0)
401494418,2022-12-10,Louisiana Tech,H,92,65,5-5 (0-0)
401487578,2022-12-17,Dayton,N,49,66,5-6 (0-0)
401486796,2022-12-21,Saint Mary's,N,NA,NA,
401482794,2022-12-28,Fresno State,A,NA,NA,CBSSN
401482797,2022-12-31,New Mexico,H,NA,NA,FS1
401482806,2023-01-07,San Diego State,H,NA,NA,
401482813,2023-01-10,Utah State,A,NA,NA,
401482815,2023-01-14,Boise State,H,NA,NA,
401482823,2023-01-17,Air Force,A,NA,NA,
401482825,2023-01-21,Colorado State,H,NA,NA,
401482833,2023-01-24,UNLV,A,NA,NA,
401482840,2023-01-31,Fresno State,H,NA,NA,
401482848,2023-02-04,San Jos̩ State,A,NA,NA,
401482853,2023-02-08,UNLV,H,NA,NA,
401482858,2023-02-11,Boise State,A,NA,NA,
401482863,2023-02-14,New Mexico,A,NA,NA,
401482864,2023-02-17,Air Force,H,NA,NA,FS1
401482873,2023-02-21,Utah State,H,NA,NA,
401482878,2023-02-24,Colorado State,A,NA,NA,
401482881,2023-02-27,Nevada,H,NA,NA,
401483057,2023-03-04,San Diego State,A,NA,NA,
