game_id,date,opponent,location,team_score,opp_score,record
401483194,2022-11-07,Missouri,A,91,97,0-1 (0-0)
401492376,2022-11-13,Southern Illinois,H,71,53,1-1 (0-0)
401482957,2022-11-16,Notre Dame,A,70,82,1-2 (0-0)
401493816,2022-11-18,Loras,H,87,55,2-2 (0-0)
401486293,2022-11-22,St. Bonaventure,A,66,80,2-3 (0-0)
401486294,2022-11-26,Bowling Green,A,69,57,3-3 (0-0)
401493817,2022-11-30,Western Illinois,A,78,86,3-4 (0-0)
401493619,2022-12-04,Chicago State,A,61,78,3-5 (0-0)
401493818,2022-12-07,Anderson IN,H,78,47,4-5 (0-0)
401493757,2022-12-11,Indiana State,H,88,85,5-5 (0-0)
401493819,2022-12-15,Saint Mary-Of-The-Woods College,H,84,42,6-5 (0-0)
401488671,2022-12-19,IUPUI,N,87,74,7-5 (0-0)
401488674,2022-12-20,Purdue Fort Wayne,A,59,83,7-6 (0-0)
401470087,2022-12-29,Southeast Missouri State,H,86,81,8-6 (1-0)
401470091,2022-12-31,Eastern Illinois,A,80,91,8-7 (1-1)
401470096,2023-01-05,Morehead State,A,80,84,8-8 (1-2)
401470102,2023-01-07,SIU Edwardsville,H,62,69,8-9 (1-3)
401470105,2023-01-12,Little Rock,H,74,67,9-9 (2-3)
401470112,2023-01-14,UT Martin,H,80,66,10-9 (3-3)
401470114,2023-01-19,Lindenwood,A,81,65,11-9 (4-3)
401470122,2023-01-21,SIU Edwardsville,A,82,72,12-9 (5-3)
401470126,2023-01-26,Eastern Illinois,H,78,74,13-9 (6-3)
401470133,2023-01-28,UT Martin,A,83,86,13-10 (6-4)
401470137,2023-02-02,Tennessee State,H,76,80,13-11 (6-5)
401470142,2023-02-04,Morehead State,H,66,71,13-12 (6-6)
401470147,2023-02-09,Tennessee Tech,A,69,84,13-13 (6-7)
401470149,2023-02-11,Lindenwood,H,74,64,14-13 (7-7)
401470155,2023-02-16,Little Rock,A,82,81,15-13 (8-7)
401470161,2023-02-18,Southeast Missouri State,A,80,85,15-14 (8-8)
401470167,2023-02-23,Tennessee Tech,H,79,82,15-15 (8-9)
401470172,2023-02-25,Tennessee State,A,93,81,16-15 (9-9)
401514337,2023-03-01,SIU Edwardsville,N,54,68,16-16 (9-9)
401526943,2023-03-18,San Jos̩ State,N,52,77,16-17 (9-9)
