game_id,date,opponent,location,team_score,opp_score,record
401488786,2022-11-07,Brevard College,H,90,42,1-0 (0-0)
401482907,2022-11-11,Duke,A,38,84,1-1 (0-0)
401482899,2022-11-15,Clemson,A,70,81,1-2 (0-0)
401488787,2022-11-18,Coastal Carolina,H,79,78,2-2 (0-0)
401487279,2022-11-21,Air Force,A,56,83,2-3 (0-0)
401483218,2022-11-25,South Carolina,A,53,68,2-4 (0-0)
401492626,2022-11-30,Columbia International,H,93,59,3-4 (0-0)
401488788,2022-12-03,Western Carolina,A,79,64,4-4 (0-0)
401488789,2022-12-10,South Carolina State,H,89,84,5-4 (0-0)
401482920,2022-12-13,Florida State,A,63,80,5-5 (0-0)
401488790,2022-12-20,Kennesaw State,A,56,65,5-6 (0-0)
401480369,2022-12-29,Winthrop,H,70,62,6-6 (1-0)
401480371,2022-12-31,Charleston Southern,A,85,90,6-7 (1-1)
401480379,2023-01-04,Radford,A,65,60,7-7 (2-1)
401480383,2023-01-07,High Point,H,76,57,8-7 (3-1)
401480385,2023-01-11,Campbell,H,NA,NA,
401480394,2023-01-14,Longwood,A,NA,NA,
401480399,2023-01-18,Presbyterian,H,NA,NA,
401480404,2023-01-21,UNC Asheville,A,NA,NA,
401480407,2023-01-25,Gardner-Webb,A,NA,NA,
401480414,2023-01-28,Radford,H,NA,NA,
401480415,2023-02-01,Campbell,A,NA,NA,
401480424,2023-02-04,UNC Asheville,H,NA,NA,
401480426,2023-02-08,Charleston Southern,H,NA,NA,
401480434,2023-02-11,Winthrop,A,NA,NA,
401480438,2023-02-15,Longwood,H,NA,NA,
401480443,2023-02-18,High Point,A,NA,NA,
401480449,2023-02-22,Presbyterian,A,NA,NA,
401473518,2023-02-25,Gardner-Webb,H,NA,NA,
