game_id,date,opponent,location,team_score,opp_score,record
401491833,2022-11-07,Hofstra,H,77,83,0-1 (0-0)
401487711,2022-11-11,Navy,A,73,74,0-2 (0-0)
401489707,2022-11-14,UMBC,A,94,64,1-2 (0-0)
401492370,2022-11-19,Marist,A,62,55,2-2 (0-0)
401487582,2022-11-24,Army,N,74,66,3-2 (0-0)
401487583,2022-11-26,Northeastern,N,56,54,4-2 (0-0)
401492371,2022-11-30,Cairn University,H,92,58,5-2 (0-0)
401491823,2022-12-03,Drexel,A,83,63,6-2 (0-0)
401492260,2022-12-06,Lafayette,H,69,58,7-2 (0-0)
401485016,2022-12-10,Monmouth,H,91,54,8-2 (0-0)
401487575,2022-12-13,Iona,N,64,70,8-3 (0-0)
401491817,2022-12-16,Delaware,H,69,76,8-4 (0-0)
401492372,2022-12-23,Kean,H,88,70,9-4 (0-0)
401487439,2022-12-31,Harvard,H,NA,NA,
401492368,2023-01-06,Columbia,A,NA,NA,
401490518,2023-01-07,Cornell,A,NA,NA,
401487341,2023-01-14,Brown,A,NA,NA,
401487462,2023-01-16,Pennsylvania,A,NA,NA,
401487381,2023-01-21,Dartmouth,H,NA,NA,
401487481,2023-01-28,Yale,A,NA,NA,
401490520,2023-02-03,Cornell,H,NA,NA,
401492369,2023-02-04,Columbia,H,NA,NA,
401487383,2023-02-11,Dartmouth,A,NA,NA,
401487348,2023-02-17,Brown,H,NA,NA,
401487484,2023-02-18,Yale,H,NA,NA,
401487448,2023-02-25,Harvard,A,NA,NA,
401487468,2023-03-04,Pennsylvania,H,NA,NA,
