game_id,date,opponent,location,team_score,opp_score,record
401492099,2022-11-07,Washington,A,52,69,0-1 (0-0)
401493496,2022-11-10,Western Colorado,H,83,67,1-1 (0-0)
401487290,2022-11-14,Colorado State,A,52,77,1-2 (0-0)
401491700,2022-11-21,UC Riverside,N,65,72,1-3 (0-0)
401491701,2022-11-22,Abilene Christian,N,77,67,2-3 (0-0)
401491702,2022-11-23,Wright State,N,65,87,2-4 (0-0)
401493497,2022-11-29,Tarleton,A,65,75,2-5 (0-0)
401489071,2022-12-03,Utah Tech,H,65,77,2-6 (0-0)
401489486,2022-12-07,California Baptist,A,52,64,2-7 (0-0)
401493498,2022-12-10,St. Martin's,H,82,58,3-7 (0-0)
401493499,2022-12-16,Cal Poly,A,74,45,4-7 (0-0)
401487407,2022-12-19,Utah State,A,75,72,5-7 (0-0)
401489057,2022-12-22,BYU,A,57,63,5-8 (0-0)
401469650,2022-12-29,Northern Colorado,H,81,72,6-8 (1-0)
401469654,2022-12-31,Northern Arizona,H,76,60,7-8 (2-0)
401469662,2023-01-07,Idaho State,H,57,67,7-9 (2-1)
401469666,2023-01-12,Montana,A,NA,NA,
401469671,2023-01-14,Montana State,A,NA,NA,
401469679,2023-01-19,Portland State,H,NA,NA,
401469684,2023-01-21,Sacramento State,H,NA,NA,
401469686,2023-01-26,Idaho,A,NA,NA,
401469689,2023-01-28,Eastern Washington,A,NA,NA,
401469700,2023-02-04,Idaho State,A,NA,NA,
401469704,2023-02-06,Northern Colorado,A,NA,NA,
401469706,2023-02-09,Montana State,H,NA,NA,
401469711,2023-02-11,Montana,H,NA,NA,
401469717,2023-02-16,Sacramento State,A,NA,NA,
401469722,2023-02-18,Portland State,A,NA,NA,
401469723,2023-02-23,Eastern Washington,H,NA,NA,
401469728,2023-02-25,Idaho,H,NA,NA,
401473518,2023-02-27,Northern Arizona,A,NA,NA,
