game_id,date,opponent,location,team_score,opp_score,record
401492427,2022-11-07,Canisius,A,92,81,1-0 (0-0)
401488539,2022-11-09,UT Martin,H,90,72,2-0 (0-0)
401482956,2022-11-13,Notre Dame,A,81,88,2-1 (0-0)
401493683,2022-11-15,Grace Christian University,H,96,68,3-1 (0-0)
401487715,2022-11-19,UC San Diego,N,73,54,4-1 (0-0)
401487720,2022-11-20,Navy,A,67,80,4-2 (0-0)
401493684,2022-11-26,Western Illinois,A,88,64,5-2 (0-0)
401469978,2022-12-01,Northern Kentucky,A,73,77,5-3 (0-1)
401469983,2022-12-04,Wright State,A,88,77,6-3 (1-1)
401493685,2022-12-08,Westminster PA,H,117,65,7-3 (1-1)
401493686,2022-12-11,Ohio,H,79,81,7-4 (1-1)
401493687,2022-12-16,Southern,H,85,81,8-4 (1-1)
401493688,2022-12-21,Central Michigan,A,NA,NA,
401469985,2022-12-29,Cleveland State,H,NA,NA,
401469990,2022-12-31,Purdue Fort Wayne,H,NA,NA,
401469998,2023-01-05,Robert Morris,H,NA,NA,
401470003,2023-01-07,IUPUI,H,NA,NA,
401470011,2023-01-12,Detroit Mercy,A,NA,NA,
401470015,2023-01-14,Oakland,A,NA,NA,
401470022,2023-01-19,Green Bay,A,NA,NA,
401470026,2023-01-21,Milwaukee,A,NA,NA,
401470034,2023-01-27,Oakland,H,NA,NA,
401470039,2023-01-29,Detroit Mercy,H,NA,NA,
401470044,2023-02-02,Wright State,H,NA,NA,
401470049,2023-02-04,Northern Kentucky,H,NA,NA,
401470055,2023-02-10,Purdue Fort Wayne,A,NA,NA,
401470059,2023-02-12,Cleveland State,A,NA,NA,
401470064,2023-02-16,Milwaukee,H,NA,NA,
401470069,2023-02-18,Green Bay,H,NA,NA,
401470073,2023-02-21,Robert Morris,A,NA,NA,
401489626,2023-02-25,IUPUI,A,NA,NA,
