game_id,date,opponent,location,team_score,opp_score,record
401491278,2022-11-07,Colgate,H,88,87,1-0 (0-0)
401489515,2022-11-12,James Madison,H,62,97,1-1 (0-0)
401485137,2022-11-15,UConn,A,64,84,1-2 (0-0)
401486440,2022-11-18,Drake,N,72,80,1-3 (0-0)
401486444,2022-11-19,Howard,N,59,63,1-4 (0-0)
401486447,2022-11-21,George Mason,N,82,74,2-4 (0-0)
401492429,2022-11-27,Canisius,H,86,66,3-4 (0-0)
401487694,2022-12-03,St. Bonaventure,H,83,66,4-4 (0-0)
401501998,2022-12-06,St. John Fisher,H,91,53,5-4 (0-0)
401486792,2022-12-10,Tulane,N,63,88,5-5 (0-0)
401483335,2022-12-18,West Virginia,A,78,96,5-6 (0-0)
401496874,2022-12-21,SUNY-Canton,H,129,62,6-6 (0-0)
401484858,2022-12-30,Michigan State,A,68,89,6-7 (0-0)
401473506,2023-01-03,Ohio,H,75,72,7-7 (1-0)
401473511,2023-01-07,Northern Illinois,H,80,62,8-7 (2-0)
401473518,2023-01-10,Miami OH,A,NA,NA,
401473527,2023-01-14,Central Michigan,A,NA,NA,
401473530,2023-01-17,Bowling Green,H,NA,NA,
401473537,2023-01-20,Toledo,H,NA,NA,CBSSN
401473541,2023-01-24,Ball State,A,NA,NA,
401473549,2023-01-27,Kent State,A,NA,NA,
401473552,2023-01-31,Akron,H,NA,NA,
401473560,2023-02-04,Western Michigan,A,NA,NA,
401473567,2023-02-07,Eastern Michigan,H,NA,NA,
401473571,2023-02-11,Kent State,H,NA,NA,
401473576,2023-02-14,Ohio,A,NA,NA,
401473584,2023-02-18,Akron,A,NA,NA,
401473590,2023-02-21,Central Michigan,H,NA,NA,
401473598,2023-02-25,Toledo,A,NA,NA,
401473600,2023-02-28,Northern Illinois,A,NA,NA,
401473607,2023-03-03,Miami OH,H,NA,NA,
