game_id,date,opponent,location,team_score,opp_score,record
401501770,2022-11-07,Fresno Pacific,H,69,56,1-0 (0-0)
401488143,2022-11-11,UC Santa Barbara,N,54,61,1-1 (0-0)
401493934,2022-11-16,San Francisco,H,60,67,1-2 (0-0)
401490420,2022-11-19,North Texas,A,52,61,1-3 (0-0)
401486725,2022-11-23,Washington,N,57,62,1-4 (0-0)
401486726,2022-11-24,Vanderbilt,N,59,67,1-5 (0-0)
401488196,2022-12-03,UC Irvine,A,80,66,2-5 (0-0)
401494384,2022-12-07,Cal State Northridge,H,65,56,3-5 (0-0)
401489040,2022-12-10,Pacific,A,72,76,3-6 (0-0)
401494591,2022-12-17,Sacramento State,H,53,59,3-7 (0-0)
401497713,2022-12-20,Cal State Bakersfield,A,56,48,4-7 (0-0)
401482794,2022-12-28,Wyoming,H,58,53,5-7 (1-0)
401482795,2022-12-31,Utah State,A,54,67,5-8 (1-1)
401482801,2023-01-03,New Mexico,H,71,67,6-8 (2-1)
401482804,2023-01-07,Colorado State,A,57,79,6-9 (2-2)
401482811,2023-01-10,San Jos̩ State,A,NA,NA,
401482814,2023-01-14,Air Force,H,NA,NA,
401482828,2023-01-21,UNLV,H,NA,NA,CBSSN
401482830,2023-01-24,Boise State,A,NA,NA,FS1
401482838,2023-01-28,Utah State,H,NA,NA,
401482840,2023-01-31,Wyoming,A,NA,NA,FS1
401482846,2023-02-03,UNLV,A,NA,NA,
401482852,2023-02-07,San Jos̩ State,H,NA,NA,
401482854,2023-02-10,Nevada,A,NA,NA,
401482861,2023-02-15,San Diego State,H,NA,NA,
401482865,2023-02-18,Colorado State,H,NA,NA,
401482870,2023-02-21,Air Force,A,NA,NA,
401482876,2023-02-24,Nevada,H,NA,NA,
401482880,2023-02-28,New Mexico,A,NA,NA,
401473518,2023-03-04,Chicago State,H,NA,NA,
