game_id,date,opponent,location,team_score,opp_score,record
401483039,2022-11-07,Auburn,A,52,70,0-1 (0-0)
401487636,2022-11-11,Longwood,H,83,69,1-1 (0-0)
401487637,2022-11-13,American University,H,73,56,2-1 (0-0)
401482892,2022-11-18,Boston College,N,56,71,2-2 (0-0)
401486443,2022-11-19,Belmont,N,62,66,2-3 (0-0)
401486447,2022-11-21,Buffalo,N,74,82,2-4 (0-0)
401485317,2022-11-26,Queens University,H,72,65,3-4 (0-0)
401487638,2022-11-30,Hofstra,H,81,77,4-4 (0-0)
401487639,2022-12-03,Toledo,H,80,73,5-4 (0-0)
401487640,2022-12-06,Maryland-Eastern Shore,H,67,54,6-4 (0-0)
401487579,2022-12-17,Tulane,N,62,56,7-4 (0-0)
401487641,2022-12-21,Old Dominion,A,77,78,7-5 (0-0)
401487642,2022-12-23,Coppin State,H,91,53,8-5 (0-0)
401484399,2022-12-31,Richmond,H,NA,NA,
401484402,2023-01-04,St. Bonaventure,A,NA,NA,
401484411,2023-01-07,Loyola Chicago,H,NA,NA,
401484418,2023-01-11,Saint Louis,A,NA,NA,
401484425,2023-01-14,Davidson,H,NA,NA,
401484429,2023-01-16,George Washington,H,NA,NA,
401484440,2023-01-21,Rhode Island,A,NA,NA,
401484446,2023-01-25,VCU,A,NA,NA,
401484456,2023-01-29,Saint Joseph's,H,NA,NA,
401484461,2023-02-01,UMass,H,NA,NA,
401484466,2023-02-04,Loyola Chicago,A,NA,NA,
401484473,2023-02-08,Duquesne,A,NA,NA,
401484483,2023-02-11,Rhode Island,H,NA,NA,
401484487,2023-02-15,George Washington,A,NA,NA,
401484496,2023-02-18,La Salle,H,NA,NA,
401484508,2023-02-25,Dayton,A,NA,NA,
401484515,2023-03-01,Fordham,H,NA,NA,
401484521,2023-03-04,Richmond,A,NA,NA,
