game_id,date,opponent,location,team_score,opp_score,record
401483365,2022-11-07,Michigan,A,56,75,0-1 (0-0)
401493667,2022-11-12,SIU Edwardsville,H,81,76,1-1 (0-0)
401493668,2022-11-14,Manchester,H,111,31,2-1 (0-0)
401483385,2022-11-18,Northwestern,A,52,60,2-2 (0-0)
401486400,2022-11-22,Eastern Michigan,N,74,67,3-2 (0-0)
401486403,2022-11-23,Southern Miss,N,58,70,3-3 (0-0)
401493669,2022-11-27,Bluffton University,H,106,41,4-3 (0-0)
401469974,2022-12-01,Detroit Mercy,H,66,75,4-4 (0-1)
401469979,2022-12-03,Oakland,H,79,73,5-4 (1-1)
401493670,2022-12-07,Southeast Missouri State,A,89,68,6-4 (1-1)
401493671,2022-12-10,Missouri State,A,65,61,7-4 (1-1)
401488672,2022-12-19,Texas A&M-Commerce,H,85,68,8-4 (1-1)
401488674,2022-12-20,Southern Indiana,H,NA,NA,
401469986,2022-12-29,Robert Morris,A,NA,NA,
401469990,2022-12-31,Youngstown State,A,NA,NA,
401469997,2023-01-05,Green Bay,H,NA,NA,
401470002,2023-01-07,Milwaukee,H,NA,NA,
401470007,2023-01-12,IUPUI,A,NA,NA,
401470017,2023-01-16,Cleveland State,H,NA,NA,
401470019,2023-01-19,Wright State,A,NA,NA,
401470023,2023-01-21,Northern Kentucky,A,NA,NA,
401470029,2023-01-25,IUPUI,H,NA,NA,
401470032,2023-01-27,Cleveland State,A,NA,NA,
401470041,2023-02-02,Oakland,A,NA,NA,
401470045,2023-02-04,Detroit Mercy,A,NA,NA,
401470055,2023-02-10,Youngstown State,H,NA,NA,
401470060,2023-02-12,Robert Morris,H,NA,NA,
401470066,2023-02-17,Northern Kentucky,H,NA,NA,
401470071,2023-02-19,Wright State,H,NA,NA,
401470075,2023-02-23,Milwaukee,A,NA,NA,
401489626,2023-02-25,Green Bay,A,NA,NA,
