game_id,date,opponent,location,team_score,opp_score,record
401489637,2022-11-07,Mississippi State,A,44,63,0-1 (0-0)
401487297,2022-11-11,UTSA,H,75,55,1-1 (0-0)
401489638,2022-11-14,Trinity University TX,H,91,73,2-1 (0-0)
401489079,2022-11-17,UT Rio Grande Valley,H,97,75,3-1 (0-0)
401488697,2022-11-22,Cal State Bakersfield,N,63,73,3-2 (0-0)
401488695,2022-11-23,Alcorn State,N,98,67,4-2 (0-0)
401487157,2022-11-25,UTEP,A,67,72,4-3 (0-0)
401489081,2022-11-30,UT Rio Grande Valley,A,82,89,4-4 (0-0)
401489639,2022-12-07,Texas Lutheran,H,100,63,5-4 (0-0)
401489640,2022-12-13,Arizona,A,61,99,5-5 (0-0)
401489641,2022-12-16,Schreiner,H,104,69,6-5 (0-0)
401489642,2022-12-20,Oklahoma State,A,58,81,6-6 (0-0)
401489643,2022-12-28,Our Lady of the Lake,H,88,74,7-6 (0-0)
401485355,2022-12-31,Northwestern State,A,65,59,8-6 (1-0)
401485360,2023-01-04,Incarnate Word,H,91,61,9-6 (2-0)
401485362,2023-01-07,Incarnate Word,A,80,71,10-6 (3-0)
401485391,2023-01-12,SE Louisiana,H,82,85,10-7 (3-1)
401485395,2023-01-14,New Orleans,H,97,79,11-7 (4-1)
401485398,2023-01-19,Lamar,A,66,68,11-8 (4-2)
401485402,2023-01-21,Houston Christian,A,78,90,11-9 (4-3)
401485410,2023-01-26,Nicholls,H,96,86,12-9 (5-3)
401485414,2023-01-28,McNeese,H,83,72,13-9 (6-3)
401485418,2023-02-02,New Orleans,A,86,69,14-9 (7-3)
401485424,2023-02-04,SE Louisiana,A,83,72,15-9 (8-3)
401485429,2023-02-09,Houston Christian,H,91,68,16-9 (9-3)
401485435,2023-02-11,Lamar,H,61,52,17-9 (10-3)
401485438,2023-02-16,Nicholls,A,78,74,18-9 (11-3)
401485442,2023-02-18,McNeese,A,77,54,19-9 (12-3)
401485449,2023-02-23,Texas A&M-Commerce,H,80,84,19-10 (12-4)
401485454,2023-02-25,Northwestern State,H,83,75,20-10 (13-4)
401485460,2023-03-01,Texas A&M-Commerce,A,93,88,21-10 (14-4)
401524234,2023-03-07,McNeese,N,80,63,22-10 (14-4)
401524236,2023-03-08,Northwestern State,N,75,71,23-10 (14-4)
401522117,2023-03-14,Southeast Missouri State,N,75,71,24-10 (14-4)
401522123,2023-03-16,Alabama,N,75,96,24-11 (14-4)
