game_id,date,opponent,location,team_score,opp_score,record
401489012,2022-11-07,Saint Mary's,A,70,78,0-1 (0-0)
401491870,2022-11-11,John Brown,H,95,62,1-1 (0-0)
401488642,2022-11-14,Houston,A,45,83,1-2 (0-0)
401488644,2022-11-15,Texas Southern,A,82,64,2-2 (0-0)
401491871,2022-11-19,Oklahoma Baptist,H,98,86,3-2 (0-0)
401487402,2022-11-22,Utah State,A,85,95,3-3 (0-0)
401491872,2022-11-27,Rogers State,H,81,70,4-3 (0-0)
401491873,2022-11-29,Ozark Christian,H,116,68,5-3 (0-0)
401491874,2022-12-03,Tulsa,A,77,66,6-3 (0-0)
401485337,2022-12-10,Central Arkansas,H,111,78,7-3 (0-0)
401485339,2022-12-12,Liberty,H,84,70,8-3 (0-0)
401491875,2022-12-16,Missouri State,H,80,77,9-3 (0-0)
401470176,2022-12-19,South Dakota State,H,79,40,10-3 (1-0)
401470183,2022-12-29,Omaha,A,NA,NA,
401470188,2022-12-31,Denver,A,NA,NA,
401470197,2023-01-07,Kansas City,H,NA,NA,
401470203,2023-01-12,Western Illinois,H,NA,NA,
401470208,2023-01-14,St. Thomas - Minnesota,H,NA,NA,
401470213,2023-01-19,North Dakota State,A,NA,NA,
401470217,2023-01-21,North Dakota,A,NA,NA,
401470219,2023-01-26,Denver,H,NA,NA,
401470225,2023-01-28,Omaha,H,NA,NA,
401470236,2023-02-04,Kansas City,A,NA,NA,
401470240,2023-02-09,St. Thomas - Minnesota,A,NA,NA,
401470244,2023-02-11,Western Illinois,A,NA,NA,
401470249,2023-02-16,North Dakota,H,NA,NA,
401470253,2023-02-18,North Dakota State,H,NA,NA,
401470256,2023-02-23,South Dakota,A,NA,NA,
401470261,2023-02-25,South Dakota State,A,NA,NA,
