game_id,date,opponent,location,team_score,opp_score,record
401488809,2022-11-07,Northern Kentucky,A,79,57,1-0 (0-0)
401488810,2022-11-10,Baldwin-Wallace College,H,76,55,2-0 (0-0)
401488811,2022-11-14,Portland,H,77,65,3-0 (0-0)
401488812,2022-11-16,Arkansas-Pine Bluff,H,94,68,4-0 (0-0)
401488813,2022-11-19,Chicago State,H,88,59,5-0 (0-0)
401488814,2022-11-23,Charleston,A,72,74,5-1 (0-0)
401488815,2022-11-26,Houston,A,44,49,5-2 (0-0)
401488816,2022-12-02,South Dakota State,H,83,68,6-2 (0-0)
401488817,2022-12-05,Gonzaga,A,66,73,6-3 (0-0)
401488798,2022-12-10,Cleveland State,A,67,58,7-3 (0-0)
401488818,2022-12-18,Concord University,H,106,56,8-3 (0-0)
401488687,2022-12-21,New Mexico State,N,NA,NA,
401473507,2023-01-03,Western Michigan,H,NA,NA,
401473512,2023-01-07,Miami OH,A,NA,NA,
401473521,2023-01-10,Toledo,H,NA,NA,
401473524,2023-01-13,Ohio,A,NA,NA,
401473532,2023-01-17,Eastern Michigan,A,NA,NA,
401473536,2023-01-20,Ball State,H,NA,NA,
401492525,2023-01-24,Northern Illinois,A,NA,NA,
401473549,2023-01-27,Buffalo,H,NA,NA,
401473555,2023-01-31,Central Michigan,H,NA,NA,
401473558,2023-02-04,Akron,A,NA,NA,
401473563,2023-02-07,Bowling Green,H,NA,NA,
401473571,2023-02-11,Buffalo,A,NA,NA,
401473575,2023-02-14,Western Michigan,A,NA,NA,
401473585,2023-02-18,Eastern Michigan,H,NA,NA,
401473589,2023-02-21,Ball State,A,NA,NA,
401473595,2023-02-25,Bowling Green,A,NA,NA,
401473602,2023-02-28,Ohio,H,NA,NA,
401489626,2023-03-03,Akron,H,NA,NA,
