game_id,date,opponent,location,team_score,opp_score,record
401483470,2022-11-07,Florida Gulf Coast,H,61,74,0-1 (0-0)
401483471,2022-11-10,Alabama State,H,96,58,1-1 (0-0)
401483472,2022-11-15,Vermont,H,59,57,2-1 (0-0)
401483473,2022-11-18,Mount St. Mary's,H,83,74,3-1 (0-0)
401483474,2022-11-23,BYU,N,82,76,4-1 (0-0)
401486719,2022-11-24,Tennessee,N,66,73,4-2 (0-0)
401486724,2022-11-25,Wisconsin,N,59,64,4-3 (0-0)
401483447,2022-11-30,California,A,66,51,5-3 (1-0)
401483475,2022-12-04,Oregon State,H,63,62,6-3 (2-0)
401483476,2022-12-07,Cal State Fullerton,H,64,50,7-3 (2-0)
401483477,2022-12-14,Long Beach State,H,88,78,8-3 (2-0)
401483048,2022-12-18,Auburn,H,74,71,9-3 (2-0)
401483478,2022-12-21,Colorado State,N,73,64,10-3 (2-0)
401490314,2022-12-30,Washington,A,80,67,11-3 (3-0)
401490321,2023-01-01,Washington State,A,71,81,11-4 (3-1)
401490325,2023-01-05,UCLA,A,58,60,11-5 (3-2)
401490336,2023-01-12,Colorado,H,NA,NA,PAC12
401490341,2023-01-14,Utah,H,NA,NA,PAC12
401490345,2023-01-19,Arizona,A,NA,NA,PAC12
401490351,2023-01-21,Arizona State,A,NA,NA,
401490358,2023-01-26,UCLA,H,NA,NA,
401490370,2023-02-02,Washington State,H,NA,NA,
401490375,2023-02-04,Washington,H,NA,NA,
401490379,2023-02-09,Oregon,A,NA,NA,
401490384,2023-02-11,Oregon State,A,NA,NA,
401490392,2023-02-16,California,H,NA,NA,
401490397,2023-02-18,Stanford,H,NA,NA,
401490401,2023-02-23,Colorado,A,NA,NA,
401490407,2023-02-25,Utah,A,NA,NA,
401490413,2023-03-02,Arizona,H,NA,NA,
401473518,2023-03-04,Arizona State,H,NA,NA,
