game_id,date,opponent,location,team_score,opp_score,record
401497494,2022-11-07,Bethesda University,H,94,59,1-0 (0-0)
401493932,2022-11-10,San Francisco,A,48,60,1-1 (0-0)
401485022,2022-11-18,Stanford,A,43,80,1-2 (0-0)
401488803,2022-11-20,Mount St. Mary's,H,68,73,1-3 (0-0)
401488991,2022-11-23,Idaho,H,82,71,2-3 (0-0)
401489038,2022-11-28,Pacific,A,62,58,3-3 (0-0)
401489485,2022-12-03,California Baptist,H,64,53,4-3 (0-0)
401491697,2022-12-10,Portland State,H,72,49,5-3 (0-0)
401492102,2022-12-13,Washington,A,68,74,5-4 (0-0)
401493499,2022-12-16,Weber State,H,45,74,5-5 (0-0)
401494413,2022-12-20,San Jos̩ State,A,43,65,5-6 (0-0)
401511843,2022-12-22,San Diego Christian,H,72,59,6-6 (0-0)
401469745,2022-12-29,Cal State Northridge,H,67,57,7-6 (1-0)
401469749,2022-12-31,Hawai'i,A,NA,NA,
401469755,2023-01-05,Cal State Bakersfield,A,NA,NA,
401469756,2023-01-07,UC Santa Barbara,H,NA,NA,
401469765,2023-01-11,Long Beach State,A,NA,NA,
401469774,2023-01-16,UC Riverside,A,NA,NA,
401469779,2023-01-19,UC San Diego,H,NA,NA,
401469785,2023-01-21,UC Davis,A,NA,NA,
401469790,2023-01-26,Long Beach State,H,NA,NA,
401469791,2023-01-28,Cal State Fullerton,H,NA,NA,
401469800,2023-02-02,UC Santa Barbara,A,NA,NA,
401469804,2023-02-04,Hawai'i,H,NA,NA,
401469809,2023-02-09,UC Irvine,A,NA,NA,
401469815,2023-02-11,Cal State Northridge,A,NA,NA,
401469818,2023-02-15,Cal State Bakersfield,H,NA,NA,
401469824,2023-02-18,Cal State Fullerton,A,NA,NA,
401469826,2023-02-20,UC Irvine,H,NA,NA,
401469839,2023-02-25,UC Davis,H,NA,NA,
401469845,2023-03-02,UC San Diego,A,NA,NA,
401469846,2023-03-04,UC Riverside,H,NA,NA,
