game_id,date,opponent,location,team_score,opp_score,record
401485106,2022-11-08,Providence,A,65,66,0-1 (0-0)
401492445,2022-11-12,College of New Jersey,H,87,50,1-1 (0-0)
401479941,2022-11-18,Stetson,N,68,78,1-2 (0-0)
401479943,2022-11-19,Central Arkansas,N,85,90,1-3 (0-0)
401483415,2022-11-22,Rutgers,A,46,76,1-4 (0-0)
401485014,2022-11-30,Monmouth,H,88,62,2-4 (0-0)
401486960,2022-12-03,Mount St. Mary's,A,68,65,3-4 (1-0)
401492446,2022-12-07,Stonehill,A,78,67,4-4 (1-0)
401491818,2022-12-19,Delaware,H,59,60,4-5 (1-0)
401486965,2022-12-22,Marist,H,77,71,5-5 (2-0)
401483058,2022-12-28,Georgia,A,NA,NA,
401492431,2022-12-31,Canisius,A,NA,NA,
401486974,2023-01-02,Niagara,A,NA,NA,
401486978,2023-01-06,Quinnipiac,H,NA,NA,
401486984,2023-01-08,Siena,A,NA,NA,
401486991,2023-01-15,Iona,A,NA,NA,
401486998,2023-01-20,Niagara,H,NA,NA,
401487002,2023-01-22,Manhattan,H,NA,NA,
401487006,2023-01-27,Marist,A,NA,NA,
401487011,2023-01-29,Fairfield,A,NA,NA,
401487019,2023-02-03,Saint Peter's,H,NA,NA,
401487021,2023-02-05,Manhattan,A,NA,NA,
401487028,2023-02-10,Fairfield,H,NA,NA,
401487038,2023-02-17,Canisius,H,NA,NA,
401487043,2023-02-19,Quinnipiac,A,NA,NA,
401487049,2023-02-24,Siena,H,NA,NA,
401487054,2023-02-26,Mount St. Mary's,H,NA,NA,
401487057,2023-03-02,Saint Peter's,A,NA,NA,
401487062,2023-03-04,Iona,H,NA,NA,
