game_id,date,opponent,location,team_score,opp_score,record
401499091,2022-11-07,Cazenovia College,H,87,56,1-0 (0-0)
401491650,2022-11-12,Marist,A,78,75,2-0 (0-0)
401483359,2022-11-15,Maryland,A,52,76,2-1 (0-0)
401491651,2022-11-19,Sacred Heart,H,60,75,2-2 (0-0)
401491652,2022-11-23,Columbia,H,81,79,3-2 (0-0)
401487653,2022-11-26,La Salle,A,62,65,3-3 (0-0)
401491224,2022-11-30,Loyola Maryland,H,70,84,3-4 (0-0)
401491653,2022-12-03,Stonehill,H,66,69,3-5 (0-0)
401491280,2022-12-07,Colgate,H,62,81,3-6 (0-0)
401487634,2022-12-09,Fordham,A,62,77,3-7 (0-0)
401499092,2022-12-17,Oneonta State,H,86,58,4-7 (0-0)
401491654,2022-12-21,Niagara,A,NA,NA,
401490517,2022-12-29,Cornell,A,NA,NA,
401488230,2022-12-31,Bryant,A,NA,NA,
401488237,2023-01-05,New Hampshire,H,NA,NA,
401488243,2023-01-11,NJIT,A,NA,NA,
401488249,2023-01-14,UMass Lowell,H,NA,NA,
401488270,2023-01-19,Albany,A,NA,NA,
401488274,2023-01-22,Maine,A,NA,NA,
401488281,2023-01-25,Vermont,H,NA,NA,
401488282,2023-01-28,Bryant,H,NA,NA,
401488287,2023-02-01,UMBC,A,NA,NA,
401488314,2023-02-08,New Hampshire,A,NA,NA,
401488318,2023-02-11,Albany,H,NA,NA,
401488325,2023-02-15,NJIT,H,NA,NA,
401488327,2023-02-18,UMass Lowell,A,NA,NA,
401488350,2023-02-22,Vermont,A,NA,NA,
401488354,2023-02-25,Maine,H,NA,NA,
401489626,2023-02-28,UMBC,H,NA,NA,
