game_id,date,opponent,location,team_score,opp_score,record
401483378,2022-11-07,Maine,H,79,66,1-0 (0-0)
401483379,2022-11-10,Omaha,H,75,61,2-0 (0-0)
401479699,2022-11-17,St. John's,A,50,70,2-1 (0-0)
401483380,2022-11-20,Arkansas-Pine Bluff,H,82,58,3-1 (0-0)
401483294,2022-11-24,Oklahoma,N,56,69,3-2 (0-0)
401486731,2022-11-25,Memphis,N,61,73,3-3 (0-0)
401486735,2022-11-27,Florida State,N,75,58,4-3 (0-0)
401479683,2022-11-30,Boston College,H,88,67,5-3 (0-0)
401483381,2022-12-04,Creighton,A,63,53,6-3 (0-0)
401484839,2022-12-07,Indiana,A,65,81,6-4 (0-1)
401484843,2022-12-10,Purdue,H,62,65,6-5 (0-2)
401483288,2022-12-17,Kansas State,A,56,71,6-6 (0-2)
401483382,2022-12-20,Queens University,H,NA,NA,
401484845,2022-12-29,Iowa,H,NA,NA,BTN
401484870,2023-01-03,Michigan State,A,NA,NA,
401484879,2023-01-07,Minnesota,A,NA,NA,
401484884,2023-01-10,Illinois,H,NA,NA,
401484890,2023-01-13,Purdue,A,NA,NA,
401484900,2023-01-18,Ohio State,H,NA,NA,
401484906,2023-01-21,Penn State,A,NA,NA,
401484913,2023-01-24,Northwestern,H,NA,NA,
401484919,2023-01-28,Maryland,A,NA,NA,
401484925,2023-01-31,Illinois,A,NA,NA,
401484935,2023-02-05,Penn State,H,NA,NA,
401484942,2023-02-08,Michigan,A,NA,NA,
401484948,2023-02-11,Wisconsin,H,NA,NA,
401484954,2023-02-14,Rutgers,A,NA,NA,
401484964,2023-02-19,Maryland,H,NA,NA,
401484974,2023-02-25,Minnesota,H,NA,NA,
401484980,2023-02-28,Michigan State,H,NA,NA,
401489626,2023-03-05,Iowa,A,NA,NA,
