game_id,date,opponent,location,team_score,opp_score,record
401575425,2023-11-06,Tarleton State,H,80,50,1-0 (0-0)
401575426,2023-11-10,Florida,N,73,70,2-0 (0-0)
401575427,2023-11-14,North Carolina A&T,H,80,51,3-0 (0-0)
401575428,2023-11-16,Texas Southern,H,62,33,4-0 (0-0)
401575429,2023-11-20,Wisconsin,N,41,65,4-1 (0-0)
401603134,2023-11-22,West Virginia,N,56,54,5-1 (0-0)
401574553,2023-11-29,Texas A&M,H,59,47,6-1 (0-0)
401604093,2023-12-02,Syracuse,H,84,62,7-1 (1-0)
401575430,2023-12-05,North Carolina Central,H,77,47,8-1 (1-0)
401575431,2023-12-16,Northeastern,H,56,54,9-1 (1-0)
401575432,2023-12-19,Memphis,A,54,77,9-2 (1-0)
401575433,2023-12-27,Morgan State,H,79,44,10-2 (1-0)
401604096,2023-12-30,Notre Dame,A,54,76,10-3 (1-1)
401604105,2024-01-03,Louisville,H,NA,NA,
401604111,2024-01-06,NC State,A,NA,NA,
401604126,2024-01-13,Wake Forest,A,NA,NA,
401604133,2024-01-17,Virginia Tech,H,NA,NA,
401604138,2024-01-20,Georgia Tech,A,NA,NA,
401604147,2024-01-24,NC State,H,NA,NA,
401604151,2024-01-27,Louisville,A,NA,NA,
401604161,2024-01-31,Notre Dame,H,NA,NA,
401604162,2024-02-03,Clemson,A,NA,NA,
401604169,2024-02-05,Miami,H,NA,NA,
401604178,2024-02-10,Florida State,A,NA,NA,
401604184,2024-02-13,Pittsburgh,H,NA,NA,
401604191,2024-02-17,Wake Forest,H,NA,NA,
401604197,2024-02-19,Virginia Tech,A,NA,NA,
401604205,2024-02-24,North Carolina,H,NA,NA,
401604216,2024-02-28,Boston College,A,NA,NA,
401604218,2024-03-02,Duke,A,NA,NA,
401604236,2024-03-09,Georgia Tech,H,NA,NA,
