game_id,date,opponent,location,team_score,opp_score,record
401489525,2022-11-08,San Jos̩ State,A,48,63,0-1 (0-0)
401489526,2022-11-10,Santa Clara,A,62,78,0-2 (0-0)
401489527,2022-11-12,Trinity Baptist College,H,53,32,1-2 (0-0)
401487106,2022-11-18,Rice,A,71,88,1-3 (0-0)
401488219,2022-11-19,Houston Christian,A,84,77,2-3 (0-0)
401488220,2022-11-20,Western Michigan,N,63,57,3-3 (0-0)
401489528,2022-11-26,Oglethorpe,H,101,73,4-3 (0-0)
401485321,2022-11-30,Florida Gulf Coast,H,53,70,4-4 (0-0)
401489529,2022-12-07,Piedmont,H,91,47,5-4 (0-0)
401489530,2022-12-10,Wofford,H,79,57,6-4 (0-0)
401489531,2022-12-14,Morehead State,H,71,74,6-5 (0-0)
401489532,2022-12-17,Campbell,H,54,53,7-5 (0-0)
401489533,2022-12-21,Ball State,A,54,58,7-6 (0-0)
401470267,2022-12-29,South Alabama,H,64,50,8-6 (1-0)
401470272,2022-12-31,Coastal Carolina,A,73,64,9-6 (2-0)
401470280,2023-01-05,Marshall,H,81,76,10-6 (3-0)
401470288,2023-01-07,Old Dominion,H,75,81,10-7 (3-1)
401470292,2023-01-12,Appalachian State,A,67,65,11-7 (4-1)
401470301,2023-01-14,James Madison,A,71,83,11-8 (4-2)
401470308,2023-01-19,UL Monroe,H,NA,NA,
401470315,2023-01-21,Georgia State,H,NA,NA,
401470322,2023-01-26,Texas State,A,NA,NA,
401470330,2023-01-28,Louisiana,A,NA,NA,
401470336,2023-02-02,Georgia State,A,NA,NA,
401470347,2023-02-04,Old Dominion,A,NA,NA,
401470351,2023-02-09,James Madison,H,NA,NA,
401470358,2023-02-11,Arkansas State,H,NA,NA,
401470364,2023-02-16,Marshall,A,NA,NA,
401470372,2023-02-18,Southern Miss,A,NA,NA,
401470377,2023-02-22,Coastal Carolina,H,NA,NA,
401470383,2023-02-24,Appalachian State,H,NA,NA,
