game_id,date,opponent,location,team_score,opp_score,record
401482897,2022-11-07,Clemson,A,69,80,0-1 (0-0)
401491734,2022-11-10,Presbyterian,H,70,58,1-1 (0-0)
401496895,2022-11-15,Morris College,H,109,66,2-1 (0-0)
401485147,2022-11-19,Butler,A,42,89,2-2 (0-0)
401488635,2022-11-23,New Orleans,A,72,65,3-2 (0-0)
401488639,2022-11-24,Denver,N,71,74,3-3 (0-0)
401493504,2022-11-25,IUPUI,N,74,53,4-3 (0-0)
401491711,2022-11-30,Charleston Southern,A,76,73,5-3 (0-0)
401491812,2022-12-03,Charleston,H,57,79,5-4 (0-0)
401482952,2022-12-13,North Carolina,A,67,100,5-5 (0-0)
401491731,2022-12-17,Longwood,H,70,75,5-6 (0-0)
401496897,2022-12-20,North Carolina Central,A,NA,NA,
401479657,2022-12-29,Chattanooga,H,NA,NA,
401479666,2022-12-31,Samford,H,NA,NA,
401479667,2023-01-04,Furman,A,NA,NA,
401479736,2023-01-07,Wofford,A,NA,NA,
401479737,2023-01-11,East Tennessee State,H,NA,NA,
401479746,2023-01-14,Western Carolina,H,NA,NA,
401479751,2023-01-19,UNC Greensboro,A,NA,NA,
401479752,2023-01-21,VMI,A,NA,NA,
401479761,2023-01-25,Western Carolina,A,NA,NA,
401479762,2023-01-28,Mercer,H,NA,NA,
401493629,2023-01-30,Chicago State,H,NA,NA,
401479770,2023-02-02,VMI,H,NA,NA,
401479775,2023-02-04,UNC Greensboro,H,NA,NA,
401479777,2023-02-08,Chattanooga,A,NA,NA,
401479785,2023-02-11,Samford,A,NA,NA,
401479790,2023-02-15,Furman,H,NA,NA,
401479793,2023-02-18,Wofford,H,NA,NA,
401479800,2023-02-22,East Tennessee State,A,NA,NA,
401489626,2023-02-25,Mercer,A,NA,NA,
