game_id,date,opponent,location,team_score,opp_score,record
401489021,2022-11-11,Portland,A,91,98,0-1 (0-0)
401489101,2022-11-13,Seattle U,A,71,83,0-2 (0-0)
401491695,2022-11-16,Evergreen State,H,113,40,1-2 (0-0)
401491696,2022-11-19,Oregon State,A,79,66,2-2 (0-0)
401484367,2022-11-25,Gonzaga,N,78,102,2-3 (0-0)
401486747,2022-11-25,West Virginia,N,71,89,2-4 (0-0)
401486749,2022-11-27,Oregon State,N,83,71,3-4 (0-0)
401491699,2022-11-30,Portland Bible,H,114,31,4-4 (0-0)
401487283,2022-12-03,Air Force,H,68,64,5-4 (0-0)
401491697,2022-12-10,Cal Poly,A,49,72,5-5 (0-0)
401491698,2022-12-13,Santa Clara,A,75,78,5-6 (0-0)
401488149,2022-12-17,UC Santa Barbara,H,73,85,5-7 (0-0)
401489489,2022-12-22,California Baptist,A,74,72,6-7 (0-0)
401469655,2022-12-31,Sacramento State,A,NA,NA,
401469656,2023-01-05,Eastern Washington,A,NA,NA,
401469661,2023-01-07,Idaho,A,NA,NA,
401469667,2023-01-12,Northern Arizona,H,NA,NA,
401469673,2023-01-14,Northern Colorado,H,NA,NA,
401469679,2023-01-19,Weber State,A,NA,NA,
401469682,2023-01-21,Idaho State,A,NA,NA,
401469688,2023-01-26,Montana State,H,NA,NA,
401469691,2023-01-28,Montana,H,NA,NA,
401469695,2023-02-02,Idaho,H,NA,NA,
401469698,2023-02-04,Eastern Washington,H,NA,NA,
401469708,2023-02-09,Northern Colorado,A,NA,NA,
401469712,2023-02-11,Northern Arizona,A,NA,NA,
401469716,2023-02-16,Idaho State,H,NA,NA,
401469722,2023-02-18,Weber State,H,NA,NA,
401469725,2023-02-23,Montana,A,NA,NA,
401469730,2023-02-25,Montana State,A,NA,NA,
401469736,2023-02-27,Sacramento State,H,NA,NA,
