game_id,date,opponent,location,team_score,opp_score,record
401483050,2022-11-07,Western Carolina,H,68,55,1-0 (0-0)
401483000,2022-11-11,Wake Forest,A,71,81,1-1 (0-0)
401483051,2022-11-14,Miami OH,H,77,70,2-1 (0-0)
401483052,2022-11-18,Bucknell,H,65,61,3-1 (0-0)
401483053,2022-11-21,Saint Joseph's,N,66,53,4-1 (0-0)
401486713,2022-11-22,UAB,N,73,87,4-2 (0-0)
401483054,2022-11-27,East Tennessee State,H,62,47,5-2 (0-0)
401483055,2022-11-30,Hampton,H,73,54,6-2 (0-0)
401483056,2022-12-02,Florida A&M,H,68,46,7-2 (0-0)
401482927,2022-12-06,Georgia Tech,A,77,79,7-3 (0-0)
401482963,2022-12-18,Notre Dame,N,77,62,8-3 (0-0)
401483057,2022-12-21,Chattanooga,H,72,65,9-3 (0-0)
401483058,2022-12-28,Rider,H,78,72,10-3 (0-0)
401484537,2023-01-04,Auburn,H,76,64,11-3 (1-0)
401484543,2023-01-07,Florida,A,75,82,11-4 (1-1)
401484552,2023-01-11,Mississippi State,H,58,50,12-4 (2-1)
401484559,2023-01-14,Ole Miss,A,62,58,13-4 (3-1)
401484562,2023-01-17,Kentucky,A,71,85,13-5 (3-2)
401484569,2023-01-21,Vanderbilt,H,82,85,13-6 (3-3)
401484578,2023-01-25,Tennessee,A,41,70,13-7 (3-4)
401484582,2023-01-28,South Carolina,H,81,78,14-7 (4-4)
401484588,2023-02-01,Auburn,A,73,94,14-8 (4-5)
401484596,2023-02-04,Texas A&M,A,57,82,14-9 (4-6)
401484598,2023-02-07,Ole Miss,H,74,78,14-10 (4-7)
401484610,2023-02-11,Kentucky,H,75,68,15-10 (5-7)
401484613,2023-02-14,LSU,H,65,63,16-10 (6-7)
401484621,2023-02-18,Alabama,A,59,108,16-11 (6-8)
401484626,2023-02-21,Arkansas,A,65,97,16-12 (6-9)
401484634,2023-02-25,Missouri,H,63,85,16-13 (6-10)
401484640,2023-02-28,Florida,H,67,77,16-14 (6-11)
401484653,2023-03-04,South Carolina,A,55,61,16-15 (6-12)
401519347,2023-03-08,LSU,N,67,72,16-16 (6-12)
