game_id,date,opponent,location,team_score,opp_score,record
401488998,2022-11-07,Belmont,A,69,70,0-1 (0-0)
401488793,2022-11-12,Cleveland State,H,81,70,1-1 (0-0)
401491866,2022-11-16,Detroit Mercy,A,74,88,1-2 (0-0)
401483367,2022-11-20,Michigan,A,66,70,1-3 (0-0)
401488683,2022-11-25,Eastern Illinois,H,78,67,2-3 (0-0)
401488684,2022-11-27,Alabama State,H,72,58,3-3 (0-0)
401493747,2022-11-30,Cincinnati Clermont,H,113,44,4-3 (0-0)
401491881,2022-12-03,Marshall,A,69,83,4-4 (0-0)
401493686,2022-12-11,Youngstown State,A,81,79,5-4 (0-0)
401483037,2022-12-14,Florida,N,48,82,5-5 (0-0)
401493748,2022-12-17,Stetson,H,85,66,6-5 (0-0)
401491819,2022-12-21,Delaware,A,NA,NA,
401493623,2022-12-30,Chicago State,H,NA,NA,
401473506,2023-01-03,Buffalo,A,NA,NA,
401473514,2023-01-07,Bowling Green,A,NA,NA,
401473516,2023-01-10,Ball State,H,NA,NA,
401473524,2023-01-13,Kent State,H,NA,NA,
401473533,2023-01-17,Toledo,A,NA,NA,
401473539,2023-01-21,Central Michigan,H,NA,NA,
401473540,2023-01-24,Western Michigan,H,NA,NA,
401473548,2023-01-28,Akron,A,NA,NA,
401473556,2023-01-31,Eastern Michigan,A,NA,NA,
401473561,2023-02-04,Miami OH,H,NA,NA,
401473565,2023-02-07,Northern Illinois,A,NA,NA,
401473573,2023-02-11,Akron,H,NA,NA,
401473576,2023-02-14,Buffalo,H,NA,NA,
401473581,2023-02-18,Central Michigan,A,NA,NA,
401473588,2023-02-21,Northern Illinois,H,NA,NA,
401473594,2023-02-25,Miami OH,A,NA,NA,
401473602,2023-02-28,Kent State,A,NA,NA,
401489626,2023-03-03,Bowling Green,H,NA,NA,
