game_id,date,opponent,location,team_score,opp_score,record
401488190,2022-11-07,Chapman University,H,96,50,1-0 (0-0)
401488191,2022-11-11,Oregon,A,69,56,2-0 (0-0)
401488192,2022-11-15,Loyola Marymount,H,79,64,3-0 (0-0)
401488193,2022-11-19,Pepperdine,A,55,64,3-1 (0-0)
401488194,2022-11-21,Life Pacific,H,116,54,4-1 (0-0)
401497572,2022-11-25,Nicholls,N,83,56,5-1 (0-0)
401497574,2022-11-26,New Mexico State,N,85,68,6-1 (0-0)
401488195,2022-11-29,San Diego State,A,69,72,6-2 (0-0)
401488196,2022-12-03,Fresno State,H,66,80,6-3 (0-0)
401488197,2022-12-10,South Dakota,A,83,71,7-3 (0-0)
401488198,2022-12-15,Santa Clara,A,74,86,7-4 (0-0)
401487437,2022-12-20,Harvard,H,57,62,7-5 (0-0)
401469746,2022-12-31,Cal State Bakersfield,A,79,75,8-5 (1-0)
401469751,2023-01-05,UC Davis,A,88,83,9-5 (2-0)
401469759,2023-01-07,Long Beach State,H,87,70,10-5 (3-0)
401469763,2023-01-11,Cal State Fullerton,H,70,65,11-5 (4-0)
401469766,2023-01-14,Cal State Northridge,A,71,57,12-5 (5-0)
401469771,2023-01-16,UC Santa Barbara,H,65,73,12-6 (5-1)
401469778,2023-01-19,Hawai'i,H,76,68,13-6 (6-1)
401469786,2023-01-26,Cal State Fullerton,A,61,62,13-7 (6-2)
401469795,2023-01-28,Cal State Northridge,H,81,56,14-7 (7-2)
401469796,2023-02-02,UC San Diego,A,76,60,15-7 (8-2)
401469801,2023-02-04,Long Beach State,A,88,93,15-8 (8-3)
401469809,2023-02-09,Cal Poly,H,55,54,16-8 (9-3)
401469811,2023-02-11,UC Riverside,H,83,64,17-8 (10-3)
401469816,2023-02-15,UC Santa Barbara,A,70,59,18-8 (11-3)
401469822,2023-02-18,UC Davis,H,78,76,19-8 (12-3)
401469826,2023-02-20,Cal Poly,A,59,56,20-8 (13-3)
401469833,2023-02-23,UC San Diego,H,91,99,20-9 (13-4)
401469836,2023-02-25,Hawai'i,A,67,72,20-10 (13-5)
401469841,2023-03-02,UC Riverside,A,75,65,21-10 (14-5)
401469849,2023-03-04,Cal State Bakersfield,H,52,44,22-10 (15-5)
401514268,2023-03-09,Cal State Bakersfield,N,75,51,23-10 (15-5)
401514269,2023-03-10,Cal State Fullerton,N,80,83,23-11 (15-5)
401526878,2023-03-15,Oregon,A,58,84,23-12 (15-5)
