game_id,date,opponent,location,team_score,opp_score,record
401487662,2022-11-07,Rhode Island,A,67,62,1-0 (0-0)
401492440,2022-11-10,Stonehill,A,102,95,2-0 (0-0)
401487488,2022-11-13,Central Connecticut,A,72,70,3-0 (0-0)
401487366,2022-11-15,Dartmouth,H,81,72,4-0 (0-0)
401492442,2022-11-18,Albertus Magnus,H,86,68,5-0 (0-0)
401498726,2022-11-25,Stephen F. Austin,N,58,44,6-0 (0-0)
401497512,2022-11-26,Montana State,N,70,53,7-0 (0-0)
401491836,2022-11-27,Hofstra,N,70,72,7-1 (0-0)
401486962,2022-12-04,Niagara,H,60,64,7-2 (0-1)
401491264,2022-12-07,Holy Cross,A,75,71,8-2 (0-1)
401492261,2022-12-10,Lafayette,H,76,63,9-2 (0-1)
401486963,2022-12-18,Saint Peter's,A,56,63,9-3 (0-2)
401483403,2022-12-22,Penn State,A,NA,NA,BTN
401486968,2022-12-30,Siena,H,NA,NA,
401486973,2023-01-01,Manhattan,A,NA,NA,
401486978,2023-01-06,Rider,A,NA,NA,
401486982,2023-01-08,Iona,H,NA,NA,
401486989,2023-01-13,Saint Peter's,H,NA,NA,
401486992,2023-01-15,Mount St. Mary's,A,NA,NA,
401487001,2023-01-22,Canisius,H,NA,NA,
401487012,2023-01-29,Iona,A,NA,NA,
401487014,2023-01-31,Marist,H,NA,NA,
401487018,2023-02-03,Fairfield,H,NA,NA,
401487023,2023-02-05,Mount St. Mary's,H,NA,NA,
401487027,2023-02-10,Niagara,A,NA,NA,
401487030,2023-02-12,Canisius,A,NA,NA,
401487039,2023-02-17,Siena,A,NA,NA,
401487043,2023-02-19,Rider,H,NA,NA,
401487053,2023-02-26,Manhattan,H,NA,NA,
401487055,2023-03-02,Fairfield,A,NA,NA,
401483057,2023-03-04,Marist,A,NA,NA,
