game_id,date,opponent,location,team_score,opp_score,record
401575758,2023-11-06,Belmont,A,87,89,0-1 (0-0)
401574588,2023-11-11,Western Michigan,A,77,70,1-1 (0-0)
401601459,2023-11-17,Northern Illinois,H,64,70,1-2 (0-0)
401600081,2023-11-19,Little Rock,H,88,77,2-2 (0-0)
401600083,2023-11-22,Little Rock,A,93,90,3-2 (0-0)
401601460,2023-11-25,Charlotte,A,57,65,3-3 (0-0)
401593914,2023-12-02,Kennesaw State,A,77,88,3-4 (0-0)
401601461,2023-12-04,Middle Georgia State,H,89,57,4-4 (0-0)
401597991,2023-12-09,Mercer,A,60,64,4-5 (0-0)
401593956,2023-12-16,BYU,A,54,86,4-6 (0-0)
401601462,2023-12-19,Toccoa Falls,H,122,45,5-6 (0-0)
401581611,2023-12-30,Arkansas State,H,91,90,6-6 (1-0)
401581656,2024-01-04,Southern Miss,A,NA,NA,
401581657,2024-01-06,South Alabama,A,NA,NA,
401581658,2024-01-11,Old Dominion,H,NA,NA,
401581646,2024-01-13,Georgia Southern,H,NA,NA,
401581498,2024-01-17,Appalachian State,A,NA,NA,
401581647,2024-01-20,Georgia Southern,A,NA,NA,
401581659,2024-01-24,Marshall,A,NA,NA,
401581634,2024-01-27,Coastal Carolina,A,NA,NA,
401581502,2024-02-01,Appalachian State,H,NA,NA,
401581660,2024-02-03,Troy,H,NA,NA,
401581661,2024-02-07,Louisiana,A,NA,NA,
401581662,2024-02-15,James Madison,A,NA,NA,
401581663,2024-02-17,Old Dominion,A,NA,NA,
401581640,2024-02-21,Coastal Carolina,H,NA,NA,
401581664,2024-02-24,Texas State,H,NA,NA,
401581665,2024-02-28,James Madison,H,NA,NA,
401581666,2024-03-01,Marshall,H,NA,NA,
