game_id,date,opponent,location,team_score,opp_score,record
401489520,2022-11-07,College of Coastal Georgia,H,76,59,1-0 (0-0)
401482922,2022-11-12,Georgia Tech,H,57,59,1-1 (0-0)
401489521,2022-11-15,Mercer,H,85,83,2-1 (0-0)
401488645,2022-11-18,Eastern Kentucky,H,61,62,2-2 (0-0)
401488646,2022-11-19,Texas A&M-Commerce,H,57,53,3-2 (0-0)
401488647,2022-11-20,UNC Asheville,H,74,68,4-2 (0-0)
401488999,2022-11-27,Belmont,H,66,68,4-3 (0-0)
401489522,2022-12-01,Middle Georgia State,H,79,53,5-3 (0-0)
401489523,2022-12-04,Northeastern,A,46,66,5-4 (0-0)
401483047,2022-12-14,Auburn,A,64,72,5-5 (0-0)
401487667,2022-12-18,Rhode Island,H,75,66,6-5 (0-0)
401489524,2022-12-21,Toccoa Falls,H,91,52,7-5 (0-0)
401470266,2022-12-29,James Madison,H,47,63,7-6 (0-1)
401470273,2022-12-31,South Alabama,H,68,58,8-6 (1-1)
401470279,2023-01-05,UL Monroe,A,58,66,8-7 (1-2)
401470287,2023-01-07,Louisiana,A,70,78,8-8 (1-3)
401470294,2023-01-12,Troy,H,NA,NA,
401470300,2023-01-14,Coastal Carolina,H,NA,NA,
401470307,2023-01-19,Old Dominion,A,NA,NA,
401470315,2023-01-21,Georgia Southern,A,NA,NA,
401470320,2023-01-26,Appalachian State,A,NA,NA,
401470329,2023-01-28,Marshall,A,NA,NA,
401470336,2023-02-02,Georgia Southern,H,NA,NA,
401470346,2023-02-04,Southern Miss,H,NA,NA,
401470350,2023-02-09,Old Dominion,H,NA,NA,
401470357,2023-02-11,Marshall,H,NA,NA,
401470363,2023-02-16,Coastal Carolina,A,NA,NA,
401470371,2023-02-18,Arkansas State,A,NA,NA,
401470376,2023-02-22,Appalachian State,H,NA,NA,
401473518,2023-02-24,James Madison,A,NA,NA,
