game_id,date,opponent,location,team_score,opp_score,record
401604765,2023-11-07,Northwest Indian,H,107,59,1-0 (0-0)
401600291,2023-11-10,Oregon,A,61,75,1-1 (0-0)
401597912,2023-11-12,UC Davis,H,78,65,2-1 (0-0)
401597996,2023-11-16,North Dakota State,H,69,78,2-2 (0-0)
401575437,2023-11-24,Houston,A,44,79,2-3 (0-0)
401590816,2023-11-29,Nevada,A,66,77,2-4 (0-0)
401602185,2023-12-02,San Jos̩ State,H,75,58,3-4 (0-0)
401604767,2023-12-05,Montana State-Northern,H,91,67,4-4 (0-0)
401617382,2023-12-09,Montana Tech,H,88,67,5-4 (0-0)
401602186,2023-12-17,San Jos̩ State,A,86,75,6-4 (0-0)
401597916,2023-12-19,UC Davis,A,73,61,7-4 (0-0)
401573388,2023-12-28,Weber State,A,63,93,7-5 (0-1)
401573391,2023-12-30,Idaho State,A,76,68,8-5 (1-1)
401598001,2024-01-03,North Dakota State,A,NA,NA,
401580034,2024-01-06,South Dakota,H,NA,NA,
401573395,2024-01-11,Northern Colorado,H,NA,NA,
401573400,2024-01-13,Northern Arizona,H,NA,NA,
401573409,2024-01-20,Montana State,A,NA,NA,
401573413,2024-01-22,Weber State,H,NA,NA,
401573416,2024-01-25,Portland State,A,NA,NA,
401573421,2024-01-27,Sacramento State,A,NA,NA,
401573424,2024-02-01,Idaho,H,NA,NA,
401573427,2024-02-03,Eastern Washington,H,NA,NA,
401573435,2024-02-08,Northern Arizona,A,NA,NA,
401573440,2024-02-10,Northern Colorado,A,NA,NA,
401573449,2024-02-17,Montana State,H,NA,NA,
401573454,2024-02-22,Sacramento State,H,NA,NA,
401573459,2024-02-24,Portland State,H,NA,NA,
401573353,2024-02-29,Eastern Washington,A,NA,NA,
401573462,2024-03-02,Idaho,A,NA,NA,
401573468,2024-03-04,Idaho State,H,NA,NA,
