game_id,date,opponent,location,team_score,opp_score,record
401483281,2022-11-07,UT Rio Grande Valley,H,93,59,1-0 (0-0)
401483282,2022-11-11,California,A,63,54,2-0 (0-0)
401483283,2022-11-17,Kansas City,H,69,53,3-0 (0-0)
401483284,2022-11-21,Rhode Island,N,77,57,4-0 (0-0)
401486461,2022-11-22,Nevada,N,96,87,5-0 (0-0)
401486464,2022-11-23,LSU,N,61,59,6-0 (0-0)
401479687,2022-11-30,Butler,A,64,76,6-1 (0-0)
401483285,2022-12-03,Wichita State,H,55,50,7-1 (0-0)
401483286,2022-12-06,Abilene Christian,H,81,64,8-1 (0-0)
401483287,2022-12-11,Incarnate Word,H,98,50,9-1 (0-0)
401483288,2022-12-17,Nebraska,H,71,56,10-1 (0-0)
401483289,2022-12-21,Radford,H,73,65,11-1 (0-0)
401493377,2022-12-31,West Virginia,H,82,76,12-1 (1-0)
401493382,2023-01-03,Texas,A,116,103,13-1 (2-0)
401493387,2023-01-07,Baylor,A,97,95,14-1 (3-0)
401493390,2023-01-10,Oklahoma State,H,NA,NA,
401493396,2023-01-14,TCU,A,NA,NA,
401493400,2023-01-17,Kansas,H,NA,NA,
401493406,2023-01-21,Texas Tech,H,NA,NA,
401493412,2023-01-24,Iowa State,A,NA,NA,
401479705,2023-01-28,Florida,H,NA,NA,
401493417,2023-01-31,Kansas,A,NA,NA,BIG12|ESPN+
401493423,2023-02-04,Texas,H,NA,NA,
401493426,2023-02-07,TCU,H,NA,NA,
401493434,2023-02-11,Texas Tech,A,NA,NA,BIG12|ESPN+
401493437,2023-02-14,Oklahoma,A,NA,NA,
401493444,2023-02-18,Iowa State,H,NA,NA,
401493447,2023-02-21,Baylor,H,NA,NA,
401493452,2023-02-25,Oklahoma State,A,NA,NA,
401493458,2023-03-01,Oklahoma,H,NA,NA,BIG12|ESPN+
401473518,2023-03-04,West Virginia,A,NA,NA,BIG12|ESPN+
