game_id,date,opponent,location,team_score,opp_score,record
401483281,2022-11-07,UT Rio Grande Valley,H,93,59,1-0 (0-0)
401483282,2022-11-11,California,A,63,54,2-0 (0-0)
401483283,2022-11-17,Kansas City,H,69,53,3-0 (0-0)
401483284,2022-11-21,Rhode Island,N,77,57,4-0 (0-0)
401486461,2022-11-22,Nevada,N,96,87,5-0 (0-0)
401486464,2022-11-23,LSU,N,61,59,6-0 (0-0)
401479687,2022-11-30,Butler,A,64,76,6-1 (0-0)
401483285,2022-12-03,Wichita State,H,55,50,7-1 (0-0)
401483286,2022-12-06,Abilene Christian,H,81,64,8-1 (0-0)
401483287,2022-12-11,Incarnate Word,H,98,50,9-1 (0-0)
401483288,2022-12-17,Nebraska,H,71,56,10-1 (0-0)
401483289,2022-12-21,Radford,H,73,65,11-1 (0-0)
401493377,2022-12-31,West Virginia,H,82,76,12-1 (1-0)
401493382,2023-01-03,Texas,A,116,103,13-1 (2-0)
401493387,2023-01-07,Baylor,A,97,95,14-1 (3-0)
401493390,2023-01-10,Oklahoma State,H,65,57,15-1 (4-0)
401493396,2023-01-14,TCU,A,68,82,15-2 (4-1)
401493400,2023-01-17,Kansas,H,83,82,16-2 (5-1)
401493406,2023-01-21,Texas Tech,H,68,58,17-2 (6-1)
401493412,2023-01-24,Iowa State,A,76,80,17-3 (6-2)
401479705,2023-01-28,Florida,H,64,50,18-3 (6-2)
401493417,2023-01-31,Kansas,A,78,90,18-4 (6-3)
401493423,2023-02-04,Texas,H,66,69,18-5 (6-4)
401493426,2023-02-07,TCU,H,82,61,19-5 (7-4)
401493434,2023-02-11,Texas Tech,A,63,71,19-6 (7-5)
401493437,2023-02-14,Oklahoma,A,65,79,19-7 (7-6)
401493444,2023-02-18,Iowa State,H,61,55,20-7 (8-6)
401493447,2023-02-21,Baylor,H,75,65,21-7 (9-6)
401493452,2023-02-25,Oklahoma State,A,73,68,22-7 (10-6)
401493458,2023-03-01,Oklahoma,H,85,69,23-7 (11-6)
401493462,2023-03-04,West Virginia,A,81,89,23-8 (11-7)
401514239,2023-03-09,TCU,N,67,80,23-9 (11-7)
401522153,2023-03-17,Montana State,N,77,65,24-9 (11-7)
401522180,2023-03-19,Kentucky,N,75,69,25-9 (11-7)
401522191,2023-03-23,Michigan State,N,98,93,26-9 (11-7)
401522193,2023-03-25,Florida Atlantic,N,76,79,26-10 (11-7)
