game_id,date,opponent,location,team_score,opp_score,record
401494382,2022-11-07,La Sierra University,H,90,55,1-0 (0-0)
401489067,2022-11-12,Utah Tech,A,63,69,1-1 (0-0)
401489481,2022-11-15,California Baptist,A,55,62,1-2 (0-0)
401486700,2022-11-21,Tennessee State,N,73,74,1-3 (0-0)
401486705,2022-11-23,Central Michigan,N,66,82,1-4 (0-0)
401493467,2022-11-29,Boise State,A,46,55,1-5 (0-0)
401494383,2022-12-04,Whittier,H,101,42,2-5 (0-0)
401494384,2022-12-07,Fresno State,A,56,65,2-6 (0-0)
401493495,2022-12-10,Northern Colorado,H,63,70,2-7 (0-0)
401488997,2022-12-19,Idaho,H,73,76,2-8 (0-0)
401494385,2022-12-22,San Diego,H,83,78,3-8 (0-0)
401469745,2022-12-29,Cal Poly,A,57,67,3-9 (0-1)
401469750,2022-12-31,Cal State Fullerton,A,NA,NA,
401469754,2023-01-05,Long Beach State,H,NA,NA,
401469760,2023-01-07,UC Riverside,A,NA,NA,
401469764,2023-01-11,UC Davis,H,NA,NA,
401469766,2023-01-14,UC Irvine,H,NA,NA,
401469775,2023-01-16,Hawai'i,A,NA,NA,
401469780,2023-01-19,UC Santa Barbara,A,NA,NA,
401469781,2023-01-21,Cal State Fullerton,H,NA,NA,
401469789,2023-01-26,UC San Diego,H,NA,NA,
401469795,2023-01-28,UC Irvine,A,NA,NA,
401469802,2023-02-04,UC Santa Barbara,H,NA,NA,
401469810,2023-02-09,Cal State Bakersfield,A,NA,NA,
401469815,2023-02-11,Cal Poly,H,NA,NA,
401469820,2023-02-15,UC Davis,A,NA,NA,
401469825,2023-02-18,UC San Diego,A,NA,NA,
401469827,2023-02-20,UC Riverside,H,NA,NA,
401469834,2023-02-23,Cal State Bakersfield,H,NA,NA,
401483169,2023-02-25,Long Beach State,A,NA,NA,
NA,2023-03-02,Hawai'i,H,NA,NA,
