game_id,date,opponent,location,team_score,opp_score,record
401485099,2022-11-07,Creighton,A,60,72,0-1 (0-0)
401489554,2022-11-11,Chicago State,H,83,61,1-1 (0-0)
401489555,2022-11-13,St. Francis Brooklyn,H,84,48,2-1 (0-0)
401489556,2022-11-17,Montana,N,59,78,2-2 (0-0)
401489563,2022-11-18,Troy,N,78,76,3-2 (0-0)
401489564,2022-11-19,Merrimack,N,72,61,4-2 (0-0)
401489557,2022-11-23,Milwaukee,A,76,72,5-2 (0-0)
401483483,2022-11-26,Utah,A,66,95,5-3 (0-0)
401489558,2022-11-29,North Central MN,H,111,63,6-3 (0-0)
401502764,2022-12-03,Crown College,H,91,56,7-3 (0-0)
401489560,2022-12-08,Montana State,A,65,82,7-4 (0-0)
401489561,2022-12-10,Idaho State,A,76,70,8-4 (0-0)
401489562,2022-12-13,Green Bay,H,82,61,9-4 (0-0)
401470178,2022-12-19,North Dakota,H,75,62,10-4 (1-0)
401470182,2022-12-21,North Dakota State,H,78,68,11-4 (2-0)
401470185,2022-12-29,South Dakota,A,84,92,11-5 (2-1)
401470190,2022-12-31,South Dakota State,A,NA,NA,
401470192,2023-01-05,Denver,H,NA,NA,
401470198,2023-01-07,Omaha,H,NA,NA,
401470204,2023-01-12,Kansas City,A,NA,NA,
401470208,2023-01-14,Oral Roberts,A,NA,NA,
401470218,2023-01-21,Western Illinois,A,NA,NA,
401470221,2023-01-26,South Dakota State,H,NA,NA,
401470226,2023-01-28,South Dakota,H,NA,NA,
401470228,2023-02-02,Omaha,A,NA,NA,
401470232,2023-02-04,Denver,A,NA,NA,
401470240,2023-02-09,Oral Roberts,H,NA,NA,
401470243,2023-02-11,Kansas City,H,NA,NA,
401470254,2023-02-18,Western Illinois,H,NA,NA,
401483169,2023-02-23,North Dakota State,A,NA,NA,
NA,2023-02-25,North Dakota,A,NA,NA,
