game_id,date,opponent,location,team_score,opp_score,record
401483431,2022-11-07,Arizona State,A,59,62,0-1 (0-0)
401497502,2022-11-10,Kansas Christian,H,95,49,1-1 (0-0)
401486442,2022-11-18,Belmont,N,89,81,2-1 (0-0)
401486446,2022-11-20,Boston College,N,70,54,3-1 (0-0)
401486450,2022-11-21,Drake,N,64,71,3-2 (0-0)
401492647,2022-11-26,Wichita State,A,71,83,3-3 (0-0)
401493497,2022-11-29,Weber State,H,75,65,4-3 (0-0)
401497503,2022-12-03,Wiley,H,98,55,5-3 (0-0)
401483261,2022-12-06,Baylor,A,57,80,5-4 (0-0)
401488710,2022-12-11,UCF,A,49,75,5-5 (0-0)
401487286,2022-12-18,Air Force,A,67,81,5-6 (0-0)
401497504,2022-12-21,Huston-Tillotson,H,NA,NA,
401481055,2022-12-29,UT Arlington,H,NA,NA,
401481060,2022-12-31,Abilene Christian,A,NA,NA,
401481064,2023-01-05,Southern Utah,H,NA,NA,
401481071,2023-01-07,Sam Houston,A,NA,NA,
401493625,2023-01-11,Chicago State,H,NA,NA,
401481085,2023-01-14,Abilene Christian,H,NA,NA,
401481088,2023-01-19,Seattle U,A,NA,NA,
401481093,2023-01-21,California Baptist,A,NA,NA,
401481102,2023-01-26,Utah Tech,H,NA,NA,
401481106,2023-01-28,Grand Canyon,H,NA,NA,
401481111,2023-02-01,UT Arlington,A,NA,NA,
401481119,2023-02-04,UT Rio Grande Valley,H,NA,NA,
401481123,2023-02-09,Southern Utah,A,NA,NA,
401481129,2023-02-11,Utah Tech,A,NA,NA,
401481136,2023-02-16,Stephen F. Austin,A,NA,NA,
401481141,2023-02-18,Sam Houston,H,NA,NA,
401481145,2023-02-23,Utah Valley,H,NA,NA,
401481153,2023-02-25,UT Rio Grande Valley,A,NA,NA,
401489626,2023-03-03,New Mexico State,H,NA,NA,
