game_id,date,opponent,location,team_score,opp_score,record
401483420,2022-11-07,South Dakota,H,85,59,1-0 (0-0)
401483421,2022-11-11,Stanford,N,60,50,2-0 (0-0)
401483422,2022-11-15,Green Bay,H,56,45,3-0 (0-0)
401483423,2022-11-23,Dayton,N,43,42,4-0 (0-0)
401486720,2022-11-24,Kansas,N,68,69,4-1 (0-0)
401486724,2022-11-25,USC,N,64,59,5-1 (0-0)
401479676,2022-11-29,Wake Forest,H,75,78,5-2 (0-0)
401483424,2022-12-03,Marquette,A,80,77,6-2 (0-0)
401484837,2022-12-06,Maryland,H,64,59,7-2 (1-0)
401484844,2022-12-11,Iowa,A,78,75,8-2 (2-0)
401483425,2022-12-15,Lehigh,H,78,56,9-2 (2-0)
401483427,2022-12-30,Western Michigan,H,76,66,10-2 (2-0)
401484871,2023-01-03,Minnesota,H,63,60,11-2 (3-0)
401484877,2023-01-07,Illinois,A,69,79,11-3 (3-1)
401484885,2023-01-10,Michigan State,H,65,69,11-4 (3-2)
401484892,2023-01-14,Indiana,A,45,63,11-5 (3-3)
401484898,2023-01-17,Penn State,H,63,60,12-5 (4-3)
401484907,2023-01-21,Northwestern,A,NA,NA,BTN
401484914,2023-01-25,Maryland,A,NA,NA,BTN
401484918,2023-01-28,Illinois,H,NA,NA,FOX
401484930,2023-02-02,Ohio State,A,NA,NA,
401484936,2023-02-05,Northwestern,H,NA,NA,
401484941,2023-02-08,Penn State,A,NA,NA,
401484948,2023-02-11,Nebraska,A,NA,NA,
401484953,2023-02-14,Michigan,H,NA,NA,
401484962,2023-02-18,Rutgers,H,NA,NA,
401484967,2023-02-22,Iowa,H,NA,NA,
401484977,2023-02-26,Michigan,A,NA,NA,
401484985,2023-03-02,Purdue,H,NA,NA,
401484990,2023-03-05,Minnesota,A,NA,NA,
