game_id,date,opponent,location,team_score,opp_score,record
401487612,2022-11-07,Lindenwood,H,73,46,1-0 (0-0)
401487613,2022-11-11,SMU,H,74,62,2-0 (0-0)
401487390,2022-11-15,UNLV,A,52,60,2-1 (0-0)
401487614,2022-11-19,Robert Morris,H,60,51,3-1 (0-0)
401483423,2022-11-23,Wisconsin,N,42,43,3-2 (0-0)
401486718,2022-11-24,NC State,N,64,76,3-3 (0-0)
401486723,2022-11-25,BYU,N,75,79,3-4 (0-0)
401487615,2022-11-30,Western Michigan,H,67,47,4-4 (0-0)
401487616,2022-12-03,SE Louisiana,H,80,74,5-4 (0-0)
401482996,2022-12-07,Virginia Tech,A,49,77,5-5 (0-0)
401484391,2022-12-10,UNC Asheville,H,79,56,6-5 (0-0)
401487578,2022-12-17,Wyoming,N,66,49,7-5 (0-0)
401487617,2022-12-20,Alcorn State,H,88,46,8-5 (0-0)
401484393,2022-12-28,Duquesne,H,69,57,9-5 (1-0)
401484394,2022-12-31,Davidson,A,69,55,10-5 (2-0)
401484404,2023-01-04,Saint Joseph's,H,76,56,11-5 (3-0)
401484415,2023-01-10,Fordham,A,82,58,12-5 (4-0)
401484422,2023-01-13,VCU,H,62,63,12-6 (4-1)
401484432,2023-01-17,Davidson,H,68,61,13-6 (5-1)
401484437,2023-01-21,George Washington,A,69,76,13-7 (5-2)
401484444,2023-01-25,Rhode Island,A,70,75,13-8 (5-3)
401484454,2023-01-28,Richmond,H,86,60,14-8 (6-3)
401484459,2023-01-31,Loyola Chicago,H,85,81,15-8 (7-3)
401484467,2023-02-04,St. Bonaventure,A,59,68,15-9 (7-4)
401484471,2023-02-07,VCU,A,62,58,16-9 (8-4)
401484478,2023-02-10,Saint Louis,H,NA,NA,
401484492,2023-02-17,Loyola Chicago,A,NA,NA,
401484501,2023-02-22,UMass,A,NA,NA,
401484508,2023-02-25,George Mason,H,NA,NA,
401484604,2023-02-28,La Salle,H,NA,NA,
NA,2023-03-03,Saint Louis,A,NA,NA,
