game_id,date,opponent,location,team_score,opp_score,record
401488826,2022-11-07,Idaho,H,68,63,1-0 (0-0)
401489588,2022-11-10,Colorado College,H,90,68,2-0 (0-0)
401489589,2022-11-14,Sacramento State,H,69,73,2-1 (0-0)
401489590,2022-11-18,Idaho State,A,70,69,3-1 (0-0)
401488638,2022-11-23,IUPUI,N,86,64,4-1 (0-0)
401488639,2022-11-24,The Citadel,N,74,71,5-1 (0-0)
401488637,2022-11-25,New Orleans,A,77,76,6-1 (0-0)
401489591,2022-12-01,Houston Christian,A,93,83,7-1 (0-0)
401489592,2022-12-04,Texas A&M-Commerce,H,84,75,8-1 (0-0)
401489593,2022-12-07,Sacramento State,A,85,87,8-2 (0-0)
401483468,2022-12-10,UCLA,A,64,87,8-3 (0-0)
401489594,2022-12-14,Colorado Christian,H,85,74,9-3 (0-0)
401470174,2022-12-19,Omaha,A,66,83,9-4 (0-1)
401489595,2022-12-21,Oregon State,A,52,57,9-5 (0-1)
401470184,2022-12-29,Kansas City,H,85,83,10-5 (1-1)
401470188,2022-12-31,Oral Roberts,H,NA,NA,
401470192,2023-01-05,St. Thomas - Minnesota,A,NA,NA,
401470196,2023-01-07,Western Illinois,A,NA,NA,
401470201,2023-01-12,North Dakota State,H,NA,NA,
401470205,2023-01-14,North Dakota,H,NA,NA,
401470210,2023-01-19,South Dakota,A,NA,NA,
401470214,2023-01-21,South Dakota State,A,NA,NA,
401470219,2023-01-26,Oral Roberts,A,NA,NA,
401470224,2023-01-28,Kansas City,A,NA,NA,
401470229,2023-02-02,Western Illinois,H,NA,NA,
401470232,2023-02-04,St. Thomas - Minnesota,H,NA,NA,
401470237,2023-02-09,North Dakota,A,NA,NA,
401470241,2023-02-11,North Dakota State,A,NA,NA,
401470246,2023-02-16,South Dakota State,H,NA,NA,
401483169,2023-02-18,South Dakota,H,NA,NA,
NA,2023-02-25,Omaha,H,NA,NA,
