game_id,date,opponent,location,team_score,opp_score,record
401604369,2023-11-06,King TN,H,73,56,1-0 (0-0)
401588311,2023-11-09,Elon,A,76,79,1-1 (0-0)
401581164,2023-11-13,Butler,A,47,81,1-2 (0-0)
401597831,2023-11-17,Davidson,H,70,68,2-2 (0-0)
401594172,2023-11-22,Cleveland State,A,70,72,2-3 (0-0)
401604370,2023-11-24,Alabama A&M,N,82,71,3-3 (0-0)
401581829,2023-11-29,Appalachian State,A,61,72,3-4 (0-0)
401597433,2023-12-03,Jacksonville State,A,61,59,4-4 (0-0)
401594471,2023-12-10,Tennessee Tech,H,73,72,5-4 (0-0)
401604371,2023-12-15,Tusculum,H,105,43,6-4 (0-0)
401581809,2023-12-20,Kansas City,H,70,57,7-4 (0-0)
401597416,2023-12-22,Utah State,A,65,80,7-5 (0-0)
401583618,2023-12-29,East Carolina,A,86,70,8-5 (0-0)
401587890,2024-01-03,Mercer,H,NA,NA,
401587897,2024-01-06,UNC Greensboro,A,NA,NA,
401587900,2024-01-10,Western Carolina,H,NA,NA,
401587906,2024-01-13,Furman,A,NA,NA,
401587913,2024-01-17,Wofford,A,NA,NA,
401587916,2024-01-21,Chattanooga,H,NA,NA,
401587922,2024-01-24,VMI,A,NA,NA,
401587925,2024-01-27,Samford,H,NA,NA,
401587933,2024-01-31,Mercer,A,NA,NA,
401587934,2024-02-03,The Citadel,H,NA,NA,
401587941,2024-02-07,Wofford,H,NA,NA,
401587946,2024-02-10,Furman,H,NA,NA,
401587949,2024-02-14,Chattanooga,A,NA,NA,
401587954,2024-02-17,Western Carolina,A,NA,NA,
401587962,2024-02-21,VMI,H,NA,NA,
401587965,2024-02-24,Samford,A,NA,NA,
401587971,2024-02-28,The Citadel,A,NA,NA,
401587978,2024-03-02,UNC Greensboro,H,NA,NA,
