game_id,date,opponent,location,team_score,opp_score,record
401488780,2022-11-07,Santa Clara,A,72,84,0-1 (0-0)
401487470,2022-11-11,Yale,N,60,74,0-2 (0-0)
401487610,2022-11-13,Hawai'i,A,51,71,0-3 (0-0)
401487611,2022-11-14,Mississippi Valley State,N,60,52,1-3 (0-0)
401488781,2022-11-21,Washington State,N,56,82,1-4 (0-0)
401488707,2022-11-25,Stony Brook,N,81,52,2-4 (0-0)
401488706,2022-11-27,Florida International,A,79,90,2-5 (0-0)
401488783,2022-12-03,North Dakota State,H,78,70,3-5 (0-0)
401483448,2022-12-07,California,A,50,48,4-5 (0-0)
401488784,2022-12-10,South Dakota State,A,76,77,4-6 (0-0)
401483324,2022-12-13,Texas Tech,A,70,77,4-7 (0-0)
401488208,2022-12-17,UC Davis,H,79,68,5-7 (0-0)
401488785,2022-12-20,Northwest Indian,H,130,54,6-7 (0-0)
401469647,2022-12-29,Montana,A,87,80,7-7 (1-0)
401469651,2022-12-31,Montana State,A,70,67,8-7 (2-0)
401469656,2023-01-05,Portland State,H,92,80,9-7 (3-0)
401469660,2023-01-07,Sacramento State,H,78,75,10-7 (4-0)
401469669,2023-01-14,Idaho,H,95,74,11-7 (5-0)
401469674,2023-01-16,Montana,H,64,57,12-7 (6-0)
401469676,2023-01-19,Northern Colorado,A,NA,NA,
401469680,2023-01-21,Northern Arizona,A,NA,NA,
401469685,2023-01-26,Idaho State,H,NA,NA,
401469689,2023-01-28,Weber State,H,NA,NA,
401469694,2023-02-02,Sacramento State,A,NA,NA,
401469698,2023-02-04,Portland State,A,NA,NA,
401469709,2023-02-11,Idaho,A,NA,NA,
401469714,2023-02-16,Northern Arizona,H,NA,NA,
401469718,2023-02-18,Northern Colorado,H,NA,NA,
401469723,2023-02-23,Weber State,A,NA,NA,
401469727,2023-02-25,Idaho State,A,NA,NA,
401469732,2023-02-27,Montana State,H,NA,NA,
