game_id,date,opponent,location,team_score,opp_score,record
401487363,2022-11-07,Dartmouth,H,88,74,1-0 (0-0)
401487626,2022-11-11,Arkansas,A,48,74,1-1 (0-0)
401487627,2022-11-15,New Hampshire,H,79,61,2-1 (0-0)
401487629,2022-11-19,UIC,H,79,65,3-1 (0-0)
401487628,2022-11-21,Holy Cross,H,67,53,4-1 (0-0)
401487630,2022-11-22,Stonehill,H,71,60,5-1 (0-0)
401487432,2022-11-27,Harvard,H,68,60,6-1 (0-0)
401487631,2022-11-30,Maine,H,72,67,7-1 (0-0)
401487632,2022-12-03,Tulane,A,95,90,8-1 (0-0)
401487633,2022-12-06,Wagner,H,72,59,9-1 (0-0)
401487634,2022-12-09,Binghamton,H,77,62,10-1 (0-0)
401487513,2022-12-11,Central Connecticut,H,90,77,11-1 (0-0)
401487635,2022-12-22,VMI,H,NA,NA,
401484392,2022-12-28,Davidson,H,NA,NA,CBSSN
401484401,2023-01-04,Rhode Island,A,NA,NA,
401484414,2023-01-07,Saint Joseph's,H,NA,NA,
401484415,2023-01-10,Dayton,H,NA,NA,
401484426,2023-01-14,La Salle,A,NA,NA,
401484439,2023-01-21,Duquesne,A,NA,NA,
401484445,2023-01-25,St. Bonaventure,A,NA,NA,
401484452,2023-01-28,George Washington,H,NA,NA,
401484457,2023-01-31,Saint Louis,H,NA,NA,
401484469,2023-02-05,Richmond,A,NA,NA,
401484475,2023-02-08,UMass,H,NA,NA,
401484480,2023-02-11,Davidson,A,NA,NA,
401484490,2023-02-15,St. Bonaventure,H,NA,NA,
401484494,2023-02-18,VCU,A,NA,NA,
401484503,2023-02-22,Loyola Chicago,A,NA,NA,
401484507,2023-02-25,Rhode Island,H,NA,NA,
401484515,2023-03-01,George Mason,A,NA,NA,
401489626,2023-03-04,Duquesne,H,NA,NA,
