game_id,date,opponent,location,team_score,opp_score,record
401489086,2022-11-07,UT Arlington,H,77,66,1-0 (0-0)
401492375,2022-11-10,Southern Illinois,H,60,61,1-1 (0-0)
401492618,2022-11-13,Oakland,A,91,62,2-1 (0-0)
401486358,2022-11-18,UCF,N,56,60,2-2 (0-0)
401486359,2022-11-20,DePaul,N,82,78,3-2 (0-0)
401492619,2022-11-25,Tulsa,H,82,56,4-2 (0-0)
401492620,2022-11-27,Prairie View A&M,H,78,53,5-2 (0-0)
401479689,2022-12-01,UConn,A,64,74,5-3 (0-0)
401492621,2022-12-06,Sam Houston,H,65,51,6-3 (0-0)
401482997,2022-12-11,Virginia Tech,N,65,70,6-4 (0-0)
401492622,2022-12-17,Wichita State,A,59,49,7-4 (0-0)
401489642,2022-12-20,Texas A&M-Corpus Christi,H,81,58,8-4 (0-0)
401493375,2022-12-31,Kansas,A,NA,NA,CBS
401493380,2023-01-02,West Virginia,H,NA,NA,
401493385,2023-01-07,Texas,H,NA,NA,
401493390,2023-01-10,Kansas State,A,NA,NA,
401493398,2023-01-14,Baylor,A,NA,NA,
401493404,2023-01-18,Oklahoma,H,NA,NA,
401493407,2023-01-21,Iowa State,H,NA,NA,BIG12|ESPN+
401493413,2023-01-24,Texas,A,NA,NA,
401479707,2023-01-28,Ole Miss,H,NA,NA,
401493419,2023-02-01,Oklahoma,A,NA,NA,
401493422,2023-02-04,TCU,H,NA,NA,BIG12|ESPN+
401493428,2023-02-08,Texas Tech,H,NA,NA,BIG12|ESPN+
401493433,2023-02-11,Iowa State,A,NA,NA,
401493438,2023-02-14,Kansas,H,NA,NA,
401493442,2023-02-18,TCU,A,NA,NA,BIG12|ESPN+
401493445,2023-02-20,West Virginia,A,NA,NA,
401493452,2023-02-25,Kansas State,H,NA,NA,
401483169,2023-02-27,Baylor,H,NA,NA,
NA,2023-03-04,Texas Tech,A,NA,NA,
