game_id,date,opponent,location,team_score,opp_score,record
401485102,2022-11-07,Merrimack,H,97,72,1-0 (0-0)
401485134,2022-11-12,Lafayette,H,83,68,2-0 (0-0)
401485139,2022-11-15,Central Connecticut,H,91,74,3-0 (0-0)
401479699,2022-11-17,Nebraska,H,70,50,4-0 (0-0)
401485150,2022-11-21,Temple,N,78,72,5-0 (0-0)
401486676,2022-11-22,Syracuse,N,76,69,6-0 (0-0)
401485158,2022-11-26,Niagara,H,78,70,7-0 (0-0)
401485162,2022-11-29,Long Island University,H,95,68,8-0 (0-0)
401479692,2022-12-04,Iowa State,A,60,71,8-1 (0-0)
401485172,2022-12-07,DePaul,H,86,67,9-1 (1-0)
401485176,2022-12-10,New Hampshire,H,64,51,10-1 (1-0)
401482921,2022-12-17,Florida State,N,93,79,11-1 (1-0)
401485190,2022-12-21,Villanova,A,63,78,11-2 (1-1)
401485195,2022-12-28,Xavier,H,79,84,11-3 (1-2)
401485199,2022-12-31,Seton Hall,A,66,88,11-4 (1-3)
401485203,2023-01-03,Marquette,H,85,96,11-5 (1-4)
401485209,2023-01-07,Providence,A,80,83,11-6 (1-5)
401485213,2023-01-10,Butler,H,77,61,12-6 (2-5)
401485222,2023-01-15,UConn,A,85,74,13-6 (3-5)
401485228,2023-01-20,Villanova,H,49,57,13-7 (3-6)
401485236,2023-01-25,Creighton,A,76,104,13-8 (3-7)
401485240,2023-01-29,Georgetown,H,75,73,14-8 (4-7)
401485246,2023-02-01,Seton Hall,H,72,84,14-9 (4-8)
401485249,2023-02-04,Xavier,A,71,96,14-10 (4-9)
401485253,2023-02-07,Butler,A,66,68,14-11 (4-10)
401485259,2023-02-11,Providence,H,73,68,15-11 (5-10)
401485263,2023-02-14,DePaul,A,92,83,16-11 (6-10)
401485270,2023-02-18,Creighton,H,67,77,16-12 (6-11)
401485276,2023-02-22,Georgetown,A,79,70,17-12 (7-11)
401485279,2023-02-25,UConn,H,86,95,17-13 (7-12)
401485287,2023-03-04,Marquette,A,94,96,17-14 (7-13)
401514244,2023-03-08,Butler,N,76,63,18-14 (7-13)
401514247,2023-03-09,Marquette,N,70,72,18-15 (7-13)
