game_id,date,opponent,location,team_score,opp_score,record
401491259,2022-11-07,Holy Cross,A,75,68,1-0 (0-0)
401489622,2022-11-12,Albany,H,75,62,2-0 (0-0)
401490546,2022-11-16,Army,H,94,96,2-1 (0-0)
401487430,2022-11-20,Harvard,A,59,69,2-2 (0-0)
401486728,2022-11-24,Florida State,N,80,63,3-2 (0-0)
401486730,2022-11-25,Ole Miss,N,62,74,3-3 (0-0)
401486736,2022-11-27,Seton Hall,N,60,55,4-3 (0-0)
401486958,2022-12-02,Canisius,H,74,70,5-3 (1-0)
401485170,2022-12-07,Georgetown,A,68,75,5-4 (1-0)
401491816,2022-12-11,Delaware,A,64,75,5-5 (1-0)
401487696,2022-12-19,St. Bonaventure,H,76,70,6-5 (1-0)
401490527,2022-12-22,American University,A,64,61,7-5 (1-0)
401486968,2022-12-30,Quinnipiac,A,83,76,8-5 (2-0)
401486971,2023-01-01,Fairfield,A,70,61,9-5 (3-0)
401486979,2023-01-06,Saint Peter's,H,70,60,10-5 (4-0)
401486984,2023-01-08,Rider,H,68,63,11-5 (5-0)
401486988,2023-01-13,Niagara,A,70,64,12-5 (6-0)
401486990,2023-01-15,Canisius,A,62,66,12-6 (6-1)
401486999,2023-01-20,Mount St. Mary's,H,72,57,13-6 (7-1)
401487004,2023-01-22,Fairfield,H,52,62,13-7 (7-2)
401487008,2023-01-27,Iona,H,70,53,14-7 (8-2)
401487013,2023-01-29,Marist,A,70,55,15-7 (9-2)
401487016,2023-02-03,Manhattan,A,66,71,15-8 (9-3)
401487024,2023-02-05,Niagara,H,54,56,15-9 (9-4)
401487026,2023-02-10,Mount St. Mary's,A,72,65,16-9 (10-4)
401487034,2023-02-12,Marist,H,73,65,17-9 (11-4)
401487039,2023-02-17,Quinnipiac,H,63,66,17-10 (11-5)
401487049,2023-02-24,Rider,A,66,69,17-11 (11-6)
401487051,2023-02-26,Iona,A,60,93,17-12 (11-7)
401487058,2023-03-02,Manhattan,H,66,67,17-13 (11-8)
401487063,2023-03-04,Saint Peter's,A,72,73,17-14 (11-9)
401514300,2023-03-09,Niagara,N,65,71,17-15 (11-9)
