game_id,date,opponent,location,team_score,opp_score,record
401484855,2022-11-07,Northern Arizona,H,73,55,1-0 (0-0)
401484527,2022-11-11,Gonzaga,N,63,64,1-1 (0-0)
401483165,2022-11-15,Kentucky,N,86,77,2-1 (0-0)
401479701,2022-11-18,Villanova,H,73,71,3-1 (0-0)
401484356,2022-11-24,Alabama,N,70,81,3-2 (0-0)
401486739,2022-11-25,Oregon,N,74,70,4-2 (0-0)
401486742,2022-11-27,Portland,N,78,77,5-2 (0-0)
401479682,2022-11-30,Notre Dame,A,52,70,5-3 (0-0)
401484835,2022-12-04,Northwestern,H,63,70,5-4 (0-1)
401484838,2022-12-07,Penn State,A,67,58,6-4 (1-1)
401484856,2022-12-10,Brown,H,68,50,7-4 (1-1)
401484857,2022-12-21,Oakland,H,67,54,8-4 (1-1)
401484858,2022-12-30,Buffalo,H,NA,NA,BTN
401484870,2023-01-03,Nebraska,H,NA,NA,BTN
401484878,2023-01-07,Michigan,H,NA,NA,FOX
401484885,2023-01-10,Wisconsin,A,NA,NA,
401484891,2023-01-13,Illinois,A,NA,NA,
401484897,2023-01-16,Purdue,H,NA,NA,
401484903,2023-01-19,Rutgers,H,NA,NA,
401484908,2023-01-22,Indiana,A,NA,NA,
401484916,2023-01-26,Iowa,H,NA,NA,
401484924,2023-01-29,Purdue,A,NA,NA,
401484931,2023-02-04,Rutgers,N,NA,NA,FOX
401484940,2023-02-07,Maryland,H,NA,NA,
401484949,2023-02-12,Ohio State,A,NA,NA,
401484956,2023-02-15,Minnesota,H,NA,NA,
401484960,2023-02-18,Michigan,A,NA,NA,
401484966,2023-02-21,Indiana,H,NA,NA,
401484973,2023-02-25,Iowa,A,NA,NA,
401484980,2023-02-28,Nebraska,A,NA,NA,
401484986,2023-03-04,Ohio State,H,NA,NA,
