game_id,date,opponent,location,team_score,opp_score,record
401483352,2022-11-07,Bethune-Cookman,H,89,58,1-0 (0-0)
401483353,2022-11-11,North Carolina A&T,H,112,71,2-0 (0-0)
401479698,2022-11-16,Seton Hall,A,83,67,3-0 (0-0)
401483354,2022-11-21,Omaha,H,100,64,4-0 (0-0)
401482902,2022-11-25,Clemson,N,74,71,5-0 (0-0)
401486409,2022-11-26,TCU,N,66,79,5-1 (0-0)
401479677,2022-11-29,Georgia Tech,H,81,65,6-1 (0-0)
401482912,2022-12-06,Duke,N,62,74,6-2 (0-0)
401483271,2022-12-08,Iowa State,H,75,56,7-2 (0-0)
401484844,2022-12-11,Wisconsin,H,75,78,7-3 (0-1)
401483355,2022-12-17,Southeast Missouri State,H,106,75,8-3 (0-1)
401483356,2022-12-21,Eastern Illinois,H,NA,NA,
401484845,2022-12-29,Nebraska,A,NA,NA,BTN
401484848,2023-01-01,Penn State,A,NA,NA,BTN
401484874,2023-01-05,Indiana,H,NA,NA,
401484882,2023-01-08,Rutgers,A,NA,NA,
401484888,2023-01-12,Michigan,H,NA,NA,
401484895,2023-01-15,Maryland,H,NA,NA,
401484899,2023-01-18,Northwestern,H,NA,NA,
401484905,2023-01-21,Ohio State,A,NA,NA,
401484916,2023-01-26,Michigan State,A,NA,NA,
401484922,2023-01-29,Rutgers,H,NA,NA,
401484934,2023-02-04,Illinois,H,NA,NA,
401484944,2023-02-09,Purdue,A,NA,NA,
401484950,2023-02-12,Minnesota,A,NA,NA,
401484957,2023-02-16,Ohio State,H,NA,NA,
401484963,2023-02-19,Northwestern,A,NA,NA,
401484967,2023-02-22,Wisconsin,A,NA,NA,
401484973,2023-02-25,Michigan State,H,NA,NA,
401484979,2023-02-28,Indiana,A,NA,NA,
401489626,2023-03-05,Nebraska,H,NA,NA,
