game_id,date,opponent,location,team_score,opp_score,record
401483431,2022-11-07,Tarleton,H,62,59,1-0 (0-0)
401483432,2022-11-10,Northern Arizona,H,84,68,2-0 (0-0)
401483433,2022-11-13,Texas Southern,A,66,67,2-1 (0-0)
401483434,2022-11-16,VCU,N,63,59,3-1 (0-0)
401486296,2022-11-17,Michigan,N,87,62,4-1 (0-0)
401483435,2022-11-22,Grambling,H,80,49,5-1 (0-0)
401483436,2022-11-27,Alcorn State,H,76,54,6-1 (0-0)
401483437,2022-12-01,Colorado,A,60,59,7-1 (1-0)
401483438,2022-12-04,Stanford,H,68,64,8-1 (2-0)
401483439,2022-12-07,SMU,A,75,57,9-1 (2-0)
401483440,2022-12-12,Creighton,N,73,71,10-1 (2-0)
401483441,2022-12-18,San Diego,H,91,67,11-1 (2-0)
401483442,2022-12-21,San Francisco,A,NA,NA,CBSSN
401490316,2022-12-31,Arizona,H,NA,NA,FOX
401490323,2023-01-05,Washington State,H,NA,NA,
401490331,2023-01-08,Washington,H,NA,NA,
401490333,2023-01-12,Oregon,A,NA,NA,
401490339,2023-01-14,Oregon State,A,NA,NA,
401490346,2023-01-19,UCLA,H,NA,NA,
401490351,2023-01-21,USC,H,NA,NA,
401490359,2023-01-26,Washington,A,NA,NA,
401490365,2023-01-28,Washington State,A,NA,NA,
401490367,2023-02-02,Oregon State,H,NA,NA,
401490373,2023-02-04,Oregon,H,NA,NA,
401490381,2023-02-09,Stanford,A,NA,NA,
401490382,2023-02-11,California,A,NA,NA,
401490390,2023-02-16,Colorado,H,NA,NA,
401490395,2023-02-18,Utah,H,NA,NA,
401490404,2023-02-25,Arizona,A,NA,NA,
401490412,2023-03-02,UCLA,A,NA,NA,
401483057,2023-03-04,USC,A,NA,NA,
